seq,word,pinyins,strokes,strokesok,explanation
1225,育,yù,丶 一 𠃋 丶 丨 𠃌 一 一,true(a8~e8),育〈动〉 (会意。甲骨文字形，象妇女生孩子。上为母”及头上的装饰，下为倒着的子”。) 同本义  育，生也。--《广雅》 无遗育。--《书·盘庚》 至如今不育。--《国语·晋语》 子孙蕃育之谓也。--《
1226,氓,méng、máng,丶 一 ㇄ 𠃍 一 𠄌 一 ㇂,true(a8~e8),氓   --流氓”原指无业游民，后来指品质恶劣、不务正业、为非作歹的人 氓   (会意。从民，亡声。亡”亦有表意作用，指自彼来此之民。本义外来的百姓) 同本义  氓，民也。--《说文》。按，自彼来此之
1227,闸,zhá,丶 丨 𠃌 丨 𠃍 一 一 丨,true(a8~e8),闸  (形声。从门，甲声。本义开闭閠(根据枢转轧轧有声而造字) 水闸  完我岸闸，千夫奏功。--宋·苏轼《祭英烈王祝文》 又如闸牌子(河道上管水闸的人);开闸;船闸;涵闸(涵洞和水闸的总称);闸头(水
1228,闹,nào,丶 丨 𠃌 丶 一 丨 𠃌 丨,true(a8~e8),闹  (会意。从市，从閠(斗)。市场上的争吵、喧闹。本义嘈杂，喧扰) 同本义  鸣声相呼和，无理只取闹。--韩愈《食虾蟆》 召闹取怒。--唐·柳宗元《答韦中立论师道书》 渐不喜闹 又如闹里(闹哄哄的场
1229,郑,zhèng,丶 丿 一 一 丿 丶 ㇌ 丨,true(a8~e8),郑  (形声。从邑，奠声。从邑，与地名、邦域有关。本义周代诸侯国名，姬姓) 同本义  郑，京兆县，周厉王子友所封。从邑，奠声。宗周之灭，郑徙缯洧之上，今新郑是也。--《说文》 至于南郑。--《穆天子传
1230,券,quàn、xuàn,丶 丿 一 一 丿 ㇏ 𠃌 丿,true(a8~e8),券〈名〉 (形声。 券要分成两半，故从刀”。本义契据) 同本义。古代用于买卖或债务的契据。书于简牍，常分为两半，双方各执其一，以为凭证◇用纸帛书写  券，契也。……券别之书，以刀判契其旁，故曰契券。-
1231,卷,juǎn、juàn,丶 丿 一 一 丿 ㇏ 𠃌 乚,true(a8~e8),卷  (形声。从卩(甲骨文象人曲膝而跪的样子)，劵声。本义膝曲) 把物弯转成圆筒形  有卷者阿。--《诗·大雅·卷 阿》 赢缩卷舒。--《淮南子·本经》。注卷，屈也。” 漫卷诗书喜欲狂。--唐·杜甫《
1232,单,chán、dān、shàn,丶 丿 丨 𠃍 一 一 一 丨,true(a8~e8),单于   月黑雁飞高，单于夜遁逃。--唐·卢纶《塞下曲》 单于使卫律治其事。--《汉书·李广苏建传》 单   (本义大) 同本义  單，大也。--《说文》。段注当为大言也，浅人删言字。如誣加言也，浅人
1233,炬,jù,㇀ 丿 丿 丶 一 𠃍 一 ㇄,true(a8~e8),炬  (形声。从火，巨声。本义火把) 同本义  苣，束苇烧。从苃，巨声。俗字作炬。--《说文》 束苣乘城。╠《后汉书·皇甫嵩传》 炬可以昭明。--《张衡传》注 牛尾炬火，光明炫耀。--《史记·田单列传
1234,炒,chǎo,㇀ 丿 丿 丶 丨 丿 丶 丿,true(a8~e8),炒  (形声。从火，少声。本义煎炒，火干) 一种烹调方法。把食物或其他东西放在锅里加热翻动使熟或使干，一般先要放少量的食油  中药炮制法之一。将药材放在锅内加热、翻动至一定要求  吵闹。通吵”  炒
1235,炊,chuī,㇀ 丿 丿 丶 丿 乛 丿 ㇏,true(a8~e8),炊  (形声。从火，吹省声。本义烧火做饭) 同本义  析骸而炊之。--《公羊传》 一人炊之。--《汉书·枚乘传》 先炊之属。--《史记·封禅书》。注先炊，古炊母之神也。” 急应河阳役，犹得备晨炊。--
1236,炕,kàng,㇀ 丿 丿 丶 丶 一 丿 ⺄,true(a8~e8),炕〈动〉 张开  守宫槐，叶昼聂宵炕。--《尔雅》 另见葫杮衡 炕 〈动〉 (形声。从火，亢声。本义干，烘干) 同本义  炕，干也。--《说文》 炕，曝也。--《广雅》 炕火曰炙。--《诗·匏叶传》
1237,炎,yán,㇀ 丿 丿 丶 ㇀ 丿 丿 ㇏,true(a8~e8),炎  (会意。从二火。本义火苗升腾) 同本义  炎，火光上也。--《说文》 火曰炎上。--《书·洪范》 秉畀炎火。--《诗·小雅·大田》 南有炎火千里。--《楚辞·大招》 顷之，烟炎张天(炎，通焰”，
1238,炉,lú,㇀ 丿 丿 丶 丶 𠃍 一 丿,true(a8~e8),炉  (形声。从火，眗声。本义贮火的器具，作冶炼、烹饪、取暖等用) 火炉 鑪，金鑪也。--《说文》 炉，火所居也。--《声类》 邾庄公废于鑪炭。--《左传》 鑪橐埵坊。--《淮南子·齐俗》 奉炽炉，炭
1239,沫,mò,丶 丶 ㇀ 一 一 丨 丿 ㇏,true(a8~e8),沫  (形声。从水，末声。本义沫水) 同本义  沫，沫水也。出蜀西徼外东南入江。--《说文》 古水名，即今四川省大渡河 泡沫，沫子  瀑下一曰沫也。--《说文》 沫流赭。--《汉书·礼乐志》。注言汗流
1240,浅,qiǎn、jiān,丶 丶 ㇀ 一 一 ㇂ 丿 丶,true(a8~e8),浅  通践”。实行，实现  臣之梦浅矣。--《韩非子·难四》 浅  (形声。从水，戔声。本义水不深) 同本义。与深”相对  浅，不深也。--《说文》 石濑兮浅浅。--《楚辞·湘君》 审知卑城浅城而错守
1241,法,fǎ,丶 丶 ㇀ 一 丨 一 𠃋 丶,true(a8~e8),法  (会意。从水”，表示法律、法度公平如水;从廳”，即解廳，神话传说中的一种神兽，据说，它能辨别曲直，在审理案件时，它能用角去触理曲的人。基本义刑法;法律;法度) 同基本义  灋，刑也。平之如水。从
1242,泄,xiè、yì,丶 丶 ㇀ 一 丨 丨 一 ㇄,true(a8~e8),泄  (形声。从水，世声。本义泄水。在江西) 假借为歇”。发泄;发散  运物之泄也。--《庄子·山木》。司马注发也。” 穷岫泄云。--左思《魏都赋》。注犹出也。” 宗气泄也。--《素问·平人气象论》。
1243,沽,gū,丶 丶 ㇀ 一 丨 丨 𠃍 一,true(a8~e8),沽  (形声。从水，古声。本义古水名) 同本义  沽，沽水，出渔阳塞外，东入海。--《说文》 古水名，即今河北首河 即今河北省州河。下流为蓟运河，经宁河县至天津市北塘入海 天津市的别称  沽 〈动〉
1244,河,hé,丶 丶 ㇀ 一 丨 𠃍 一 亅,true(a8~e8),河〈名〉 (形声。从水，可声。本义黄河) 同本义  河，河水出敦煌塞外昆仑山，发原注海。--《说文》 导河积石。--《书·禹贡》 河阳之北。--《列子·汤问》 三豕涉河。--《吕氏春秋·慎行论》 又如
1245,沾,zhān,丶 丶 ㇀ 丨 一 丨 𠃍 一,true(a8~e8),沾  古水名  沾，沾水，出上党壶关东入淇。从水，占声。--《说文》 淇水支流。源出山西省壶关县南赵掌尖老山南麓，东流入河南省，至鹤壁市西注入淇水。今上流建有弓上水库 沾  假借为霑”。浸润;浸湿
1246,泪,lèi,丶 丶 ㇀ 丨 𠃍 一 一 一,true(a8~e8),泪  (形声。从水，戾声。简化字泪”是个从水”从目”的会意字。本义眼泪) 同本义  望其碑者莫不流涕，杜预因名为坠泪碑。--《晋书·羊祜传》 士皆垂泪涕。--《战国策·燕策》 剑外忽传收蓟北，初闻涕泪
1247,沮,jǔ、jù,丶 丶 ㇀ 丨 𠃍 一 一 一,true(a8~e8),沮  (形声。从水，且声。①本义古水名。在今陕西省。②阻止) 同阻”。阻止，阻遏;终止  乱庶斯沮。--《诗·小雅·巧言》 其次，为赏劝罚沮。--《商君书·靳令》 嬖人有臧仓者沮君，君是以不果来也。-
1248,油,yóu,丶 丶 ㇀ 丨 𠃍 一 丨 一,true(a8~e8),油  (形声。从水，由声。本义油水) 同本义  油，油水出武陵孱陵西，东南入江。--《说文》。按，在今湖北荆州府公安县北。 古水名。也作繇”。发源于湖北五峰县界，东流经松滋县界，至公安县西南油口注入长
1249,泊,bó、pō,丶 丶 ㇀ 丿 丨 𠃍 一 一,true(a8~e8),泊  (形声。从水，白声。本义停船) 同本义  西有鸾冈，洪崖先生乘鸾所憩泊也。--《水经注·赣水》 晚泊沙夹，距小孤一里。--宋·陆游《过小孤山大孤山》 士大夫终不肯以小舟夜泊绝壁之下。--宋· 苏
1250,沿,yán,丶 丶 ㇀ 丿 ㇍ 丨 𠃍 一,true(a8~e8),沿  同本义  王沿夏，将欲入鄢。--《左传》 沿于江海，达于淮泗。--《书·禹贡》 又如沿溯(顺水下行与逆水上行);沿涉(顺流而行);沿流(顺流而下) 遵循;因袭  五帝殊时，不相沿乐，三王异世，不
1251,泡,pāo、pào,丶 丶 ㇀ 丿 𠃌 𠃍 一 乚,true(a8~e8),泡〈名〉 古水名。又名丰水  泡，泡水，出山阳平乐，东北入泗。--《说文》 鼓起而松软的东西  泡 〈形〉 盛大  泡，盛也。--《方言》二 又如泡溲(水盛大的样子)  泡 〈量〉 用于屎尿或涕泪
1252,注,zhù,丶 丶 ㇀ 丶 一 一 丨 一,true(a8~e8),注  (形声。从水，主声。本义灌入，注入) 同本义  注，灌也。--《说文》 振眜注流。--左思《吴都赋》 丰水东注。--《诗·大雅·文王有声》 声如震雷破山，泪如倾河注海。--《世说新语·言语》 而
1253,泣,qì,丶 丶 ㇀ 丶 一 丶 丿 一,true(a8~e8),泣〈动〉 (形声。从水，立声。本义无声或低声地哭) 同本义 持其踵为之泣。--《战国策·赵策》 如闻泣幽咽。--唐·杜甫《石壕吏》诗 连拜且泣。--宋·王谠《唐语林·雅量》 太监泣别。--明·崔铣《记
1254,泞,nìng,丶 丶 ㇀ 丶 ㇀ 乛 一 亅,true(a8~e8),泞  (形声。从水，宁声。本义泥浆) 同本义  泞，荥泞也。--《说文》 按，荥泞叠韵连语，小水之貌。 戎马还泞而止。--《左传·僖公十五年》 不泞车辆。--《管子·地员》 一旬半雷雨，泥泞相牵攀。-
1255,泻,xiè,丶 丶 ㇀ ㇀ 乛 一 ㇉ 一,true(a8~e8),泻  倾泻  泻，倾也。--《玉篇》 以浍写(泻)水。--《周礼·地官·稻人》 急雨如河泻瓦沟，空堂卧对一灯幽。--宋·陆游《雨夜》 又如泻泪(形容泪流如注);泻溜(泻下小股水流);泻月(形容泉水如月
1256,泌,bì、mì,丶 丶 ㇀ ㇀ ㇃ 丶 丿 丶,true(a8~e8),泌  分泌  泌 地名用字。泌阳。在河南省。又见。 泌 ⒈从生物体里产生、排泄某种物质分～。～尿
1257,泳,yǒng,丶 丶 ㇀ 丶 𠃌 ㇇ 丿 ㇏,true(a8~e8),泳  (形声。从水，永声。本义潜行水中;游泳) 同本义  泳，潜行水中也。--《说文》 泳，游也。--《尔雅·释言》 潜行为泳。--《尔雅·释水》 泳之游之。--《诗·邶风·谷风》 复从而泳之。--《
1258,泥,ní、nì,丶 丶 ㇀ 𠃍 一 丿 丿 乚,true(a8~e8),泥〈名〉 (形声。从水，尼声。本义泥水) 中国古水名，泾水支流，即今甘肃省庆阳地区的东河及其下流马连河  泥，泥水也。出北地郁郅北蛮中。亦曰白马水。一名东河。--《说文》 北地郡 郁郅县，泥水出北蛮夷
1259,沸,fèi,丶 丶 ㇀ 𠃍 一 ㇉ 丿 丨,true(a8~e8),沸〈形〉 (形声。从水，弗声。本义泉水大量涌出的样子) 同本义  沸，滭沸滥泉也。--《说文》。按，涌出之貌。 觱沸槛泉。--《诗·小雅·采菽》 百川沸騰。--《诗·小雅·十月之交》 愤泉秋沸。--北
1260,沼,zhǎo,丶 丶 ㇀ 𠃌 丿 丨 𠃍 一,true(a8~e8),沼  (形声。从水，召声。本义水池，积水的洼地。上古时期，池和沼都表水池，塘在中古时期才表示水池。一说圆曰池，曲曰沼) 同本义  沼，小池也。--《一切经音义》引《说文》 于沼于沚。--《诗·召南·采
1261,波,bō,丶 丶 ㇀ 乛 丿 丨 ㇇ ㇏,true(a8~e8),波  (形声。从水，皮声。本义波浪，水自身涌动而成波动的水面) 同本义  波，水涌流也。--《说文》 规有摩而水有波。--《韩非子·八说》 起波涛。--《淮南子·人间》。注波者，涌起。” 河渭为之波荡
1262,泼,pō,丶 丶 ㇀ 𠃋 丿 ㇇ ㇏ 丶,true(a8~e8),泼  (形声。从水，发声。本义水漏出。见《玉篇》。用力向外倒或洒) 同本义  又夹百千求救声，曳屋许许声，抢夺声，泼水声。--《虞初新志·秋声诗自序》 又如泼丢泼养(像泼脏水那样去养育小儿，指让小儿风
1263,泽,zé、shì,丶 丶 ㇀ ㇇ ㇏ 一 一 丨,true(a8~e8),泽  (形声。从水。瞘声。本义光泽，润泽) 同本义  泽，光润也。--《说文》 共饭不泽手。--《礼记·曲礼》 泽剑首。--《礼记·少仪》 实诸泽器。--《考工记·慌氏》 顺非而泽。--《荀子·礼论》
1264,治,zhì,丶 丶 ㇀ 𠃋 丶 丨 𠃍 一,true(a8~e8),治  (形声。从水，台声。①本义水名。②引申义治水;整治;修治) 同引申义  昔禹治洪水。--郦道元《水经注》 民治渠。--褚少孙《西门豹治邺》 遂治别院，使夫妇成礼。--《聊斋志异·小翠》 其后治装
1265,怔,zhèng,㇀ 丶 丨 一 丨 一 丨 一,true(a8~e8),怔  (形声。从心，正声。本义惶恐不安的样子) 同本义  军书交驰，羽檄狎至，乃复怔忪如前。--《潜夫论》 又如怔忡之症(心脏跳动加速、节律不整的病症);怔忡(惊恐不安;又指患者心脏跳动剧烈的一种症状
1266,怯,qiè,㇀ 丶 丨 一 丨 一 𠃋 丶,true(a8~e8),怯  (形声。从心，去声。《说文》本从犬。本义胆小，畏缩) 同本义  持节不恐谓之勇，反勇为怯。--《贾子道术》 怯者不得独退。--《孙子·军事》 五不行，示赵弱且怯也。--《史记·廉颇蔺相如列传》
1267,怖,bù,㇀ 丶 丨 一 丿 丨 𠃌 丨,true(a8~e8),怖  (形声。从心，布声。《说文》作‘悑’”。本义惶恐，惊惧) 同本义  昔者纣为象箸而箕子怖。--《韩非子·喻老》 吾畏其卒，故怖其始。 焦心怖肝。--《淮南子·脩务》 神心怖覆。--《文选·宋玉·
1268,性,xìng,㇀ 丶 丨 丿 一 一 丨 一,true(a8~e8),性  (形声。从心，生声。本义人的本性) 同本义  性，人之阳气性善者也。--《说文》 性，质也。--《广雅》 天命之谓性。--《礼记·中庸》 自诚明谓之性。 不可学，不可事，而在人者谓之性。--《荀
1269,怕,pà,㇀ 丶 丨 丿 丨 𠃍 一 一,true(a8~e8),怕〈动〉 (形声。从心，白声。怕就是怖，怕”是中古的新字。本义畏惧)同本义  怕，怕惧。--《广韵》 鬼神怕嘲咏。--韩愈《双鸟诗》 粉骨碎身浑不怕。--明·于谦《石灰吟》 又如惧怕(害怕);害怕(遇
1270,怜,lián,㇀ 丶 丨 丿 ㇏ 丶 ㇇ 丶,true(a8~e8),怜  (形声。从心，粦声。本义哀怜，怜悯) 同本义  憐，哀也。从心。粦声。字亦作怜。--《说文》 矜憐抚掩之也。--《尔雅》 独不怜公子姊邪?--《史记·魏公子列传》 若俯首贴耳，摇尾而乞怜者，非我
1271,怪,guài,㇀ 丶 丨 ㇇ ㇏ 一 丨 一,true(a8~e8),怪  (形声。从心，圣声。恠曾为怪的俗字。本义奇异;奇怪) 同本义  怪，异也。--《说文》 诡于众而突出曰怪。--《论衡·自纪》 铅松怪石。--《书·禹贡》 苟床之山多怪石。--《山海经·中山经》
1272,怡,yí,㇀ 丶 丨 𠃋 丶 丨 𠃍 一,true(a8~e8),怡  (形声。从心，台声。本义和悦的样子) 同本义  怡，和也。--《说文》 公乃为诗以怡王。--《书·金传》。郑注悦也。” 下气怡色。--《礼记·内则》。注悦也。” 有庆未尝不怡。--《国语·周语》
1273,学,xué,丶 丶 丿 ㇀ 乛 ㇇ 亅 一,true(a8~e8),学  (形声。本作壆”，象双手构木为屋形◇作声符，加子”为义符。子，孩子。小孩子是学习的主体。本义学习) 同本义  学，识也。--《广雅》 好学近乎知。--《礼记·中庸》 念终始典于学。--《礼记·文
1274,宝,bǎo,丶 ㇀ 乛 一 一 丨 一 丶,true(a8~e8),宝  (形声。甲骨文字形，象房子里有贝和玉，表示家里藏有珍宝，会意。在西周金文里，又加上一个声符缶”(古音与宝”同)。本义珍宝) 同本义  宝，珍也。--《说文》 稼穑维宝。--《诗·大雅·桑柔》 以
1275,宗,zōng,丶 ㇀ 乛 一 一 亅 丿 丶,true(a8~e8),宗  (会意。从宀示。示，神祇，宀，房屋。在室内对祖先进行祭祀。本义宗庙，祖庙) 同本义  宗，尊祖庙也。--《说文》 汝作秩宗。--《虞书》。传主郊庙之官。” 凡师甸用牲于社宗。--《周礼·肆师》
1276,定,dìng,丶 ㇀ 乛 一 丨 一 丿 ㇏,true(a8~e8),定  (会意。从宀，从正。正”亦兼表字音。本义安定;安稳) 同本义，与乱”或动”相对  定，安也。--《说文》 靡所定处。--《诗·大雅·桑柔》 岂敢定居，一月三捷。--《诗·小雅·采薇》 昏定而晨省
