id,type,mchoice,ans,eword,title,desc,opa,opb
"cnwstqi2450","primary","N","A","惯","惯","惯","㇀ 丶 丨 ㇄ 𠃍 丨 一 丨 𠃍 丿 丶","㇀ 丶 丨 丿 丶 𠃍 丨 丨 一 ㇄ 𠃍"
"cnwstqi2451","primary","N","B","寇","寇","寇","丶 ㇀ 一 丶 一 一 丿 丨 乚 ㇇ 乛","丶 ㇀ 乛 一 一 丿 乚 丨 一 ㇇ 丶"
"cnwstqi2452","primary","N","A","寅","寅","寅","丶 ㇀ 乛 一 丨 𠃍 一 丨 一 丿 丶","丶 ㇀ 一 丨 乛 一 丿 丨 丶 一 𠃍"
"cnwstqi2453","primary","N","B","寄","寄","寄","丶 ㇀ 一 丶 丿 一 一 𠃍 乛 亅 丨","丶 ㇀ 乛 一 丿 丶 一 丨 𠃍 一 亅"
"cnwstqi2454","primary","N","A","寂","寂","寂","丶 ㇀ 乛 丨 一 一 亅 丿 丶 ㇇ ㇏","丶 ㇀ 一 一 ㇏ ㇇ 亅 丶 丿 丨 乛"
"cnwstqi2455","primary","N","B","宿","宿","宿","丶 ㇀ 丨 丿 丨 一 𠃍 丿 一 一 乛","丶 ㇀ 乛 丿 丨 一 丿 丨 𠃍 一 一"
"cnwstqi2456","primary","N","A","窒","窒","窒","丶 ㇀ 乛 丿 丶 一 𠃋 丶 一 丨 一","丶 ㇀ 丿 丶 𠃋 丨 一 乛 一 一 丶"
"cnwstqi2457","primary","N","A","窑","窑","窑","丶 ㇀ 乛 丿 丶 丿 一 一 丨 ㇄ 丨","丶 ㇀ 丨 丶 丿 ㇄ 一 一 丨 丿 乛"
"cnwstqi2458","primary","N","B","密","密","密","丶 ㇀ 乛 丶 丿 ㇄ ㇀ 丨 ㇃ 丶 丨","丶 ㇀ 乛 ㇀ ㇃ 丶 丿 丶 丨 ㇄ 丨"
"cnwstqi2459","primary","N","A","谋","谋","谋","丶 ㇊ 一 丨 丨 一 一 一 丨 丿 ㇏","丶 ㇊ 丨 一 一 丨 一 丿 一 丨 ㇏"
"cnwstqi2460","primary","N","A","谍","谍","谍","丶 ㇊ 一 丨 丨 一 ㇄ 一 丨 丿 ㇏","丶 ㇊ 丨 丿 一 ㇄ 一 ㇏ 丨 一 丨"
"cnwstqi2461","primary","N","B","谎","谎","谎","丶 ㇊ 丿 丶 乚 丨 丨 ㇄ 丨 一 一","丶 ㇊ 一 丨 丨 丶 一 ㇄ 丿 丨 乚"
"cnwstqi2462","primary","N","B","谐","谐","谐","丶 ㇊ 丿 一 乚 丿 丨 一 一 𠃍 𠄌","丶 ㇊ 一 𠄌 丿 乚 丿 丨 𠃍 一 一"
"cnwstqi2463","primary","N","B","袱","袱","袱","丶 ㇇ 丿 ㇏ 丶 丿 丶 丨 一 丿 丨","丶 ㇇ 丨 丿 丶 丿 丨 一 丿 ㇏ 丶"
"cnwstqi2464","primary","N","B","祷","祷","祷","丶 ㇇ 一 一 一 丨 丶 丿 丶 亅 一","丶 ㇇ 丨 丶 一 一 一 丿 一 亅 丶"
"cnwstqi2465","primary","N","B","祸","祸","祸","丶 ㇇ 丨 丿 丨 一 𠃌 丶 丶 𠃍 丨","丶 ㇇ 丨 丶 丨 𠃍 一 丨 𠃌 丿 丶"
"cnwstqi2466","primary","N","A","谓","谓","谓","丶 ㇊ 丨 𠃍 一 丨 一 丨 𠃌 一 一","丶 ㇊ 一 一 丨 丨 一 丨 𠃌 𠃍 一"
"cnwstqi2467","primary","N","A","谚","谚","谚","丶 ㇊ 丶 一 丶 丿 一 丿 丿 丿 丿","丶 ㇊ 一 丿 丿 丿 丶 丿 丿 一 丶"
"cnwstqi2468","primary","N","A","谜","谜","谜","丶 ㇊ 丶 丿 一 丨 丿 丶 丶 ㇋ ㇏","丶 ㇊ 丶 丶 丿 一 ㇏ 丶 ㇋ 丿 丨"
"cnwstqi2469","primary","N","B","逮","逮","逮","𠃍 一 丶 丶 ㇋ 丶 ㇀ 亅 丿 一 ㇏","𠃍 一 一 亅 丶 ㇀ 丿 丶 丶 ㇋ ㇏"
"cnwstqi2470","primary","N","A","敢","敢","敢","㇇ 一 丨 丨 一 一 ㇀ 丿 一 丿 ㇏","㇇ 一 一 丿 丨 一 ㇏ ㇀ 丨 一 丿"
"cnwstqi2471","primary","N","B","尉","尉","尉","𠃍 一 一 一 丿 丶 丶 一 亅 亅 丿","𠃍 一 丿 一 一 亅 丿 丶 一 亅 丶"
"cnwstqi2472","primary","N","B","屠","屠","屠","𠃍 一 丿 丿 一 丨 𠃍 一 丨 一 一","𠃍 一 丿 一 丨 一 丿 丨 𠃍 一 一"
"cnwstqi2473","primary","N","B","弹","弹","弹","𠃍 一 ㇉ 𠃍 丨 一 一 丿 一 丨 丶","𠃍 一 ㇉ 丶 丿 丨 𠃍 一 一 一 丨"
"cnwstqi2474","primary","N","B","隋","隋","隋","㇌ 丨 一 一 一 一 一 丨 丿 丨 𠃌","㇌ 丨 一 丿 一 丨 一 丨 𠃌 一 一"
"cnwstqi2475","primary","N","A","堕","堕","堕","㇌ 丨 一 丿 丨 𠃌 一 一 一 丨 一","㇌ 丨 𠃌 一 丨 一 丨 一 一 一 丿"
"cnwstqi2476","primary","N","B","随","随","随","㇌ 丨 ㇏ 𠃌 一 一 丿 ㇋ 丨 一 丶","㇌ 丨 一 丿 丨 𠃌 一 一 丶 ㇋ ㇏"
"cnwstqi2477","primary","N","A","蛋","蛋","蛋","乛 丨 一 丿 ㇏ 丨 𠃍 一 丨 一 丶","乛 丨 一 𠃍 丨 丶 丨 ㇏ 一 一 丿"
"cnwstqi2478","primary","N","B","隅","隅","隅","㇌ 丨 丨 ㇀ 丨 𠃍 丨 一 𠃌 丶 一","㇌ 丨 丨 𠃍 一 一 丨 𠃌 丨 ㇀ 丶"
"cnwstqi2479","primary","N","A","隆","隆","隆","㇌ 丨 丿 ㇇ ㇏ 一 丿 一 一 丨 一","㇌ 丨 丨 一 一 丿 一 丿 ㇏ ㇇ 一"
"cnwstqi2480","primary","N","A","隐","隐","隐","㇌ 丨 丿 ㇇ 𠃍 一 一 ㇀ ㇃ 丶 丶","㇌ 丨 ㇃ ㇀ 丶 一 一 𠃍 丿 丶 ㇇"
"cnwstqi2481","primary","N","A","婚","婚","婚","𡿨 丿 一 丿 𠄌 一 ㇂ 丨 𠃍 一 一","𡿨 丿 𠃍 一 一 ㇂ 一 丨 一 丿 𠄌"
"cnwstqi2482","primary","N","B","婶","婶","婶","𡿨 丿 一 丨 乛 𠃍 丨 丶 ㇀ 一 一","𡿨 丿 一 丶 ㇀ 乛 丨 𠃍 一 一 丨"
"cnwstqi2483","primary","N","B","婉","婉","婉","𡿨 丿 乚 丿 𠃌 丶 乛 丶 ㇀ 乛 一","𡿨 丿 一 丶 ㇀ 乛 丿 乛 丶 𠃌 乚"
"cnwstqi2484","primary","N","B","颇","颇","颇","乛 丿 丨 丶 丨 ㇇ 𠃍 一 丿 丿 丶","乛 丿 丨 ㇇ 丶 一 丿 丨 𠃍 丿 丶"
"cnwstqi2485","primary","N","B","颈","颈","颈","㇇ 丶 一 丨 丶 丿 丨 𠃍 ㇀ 丿 一","㇇ 丶 一 丨 ㇀ 一 丿 丨 𠃍 丿 丶"
"cnwstqi2486","primary","N","B","绩","绩","绩","𠃋 𠃋 ㇀ 丿 𠃍 丨 一 丨 丶 一 一","𠃋 𠃋 ㇀ 一 一 丨 一 丨 𠃍 丿 丶"
"cnwstqi2487","primary","N","B","绪","绪","绪","𠃋 𠃋 一 丨 𠃍 一 ㇀ 一 一 丿 丨","𠃋 𠃋 ㇀ 一 丨 一 丿 丨 𠃍 一 一"
"cnwstqi2488","primary","N","A","续","续","续","𠃋 𠃋 ㇀ 一 丨 乛 丶 丶 一 丿 丶","𠃋 𠃋 一 丶 乛 丨 丶 丶 ㇀ 一 丿"
"cnwstqi2489","primary","N","B","骑","骑","骑","𠃍 ㇉ 丶 一 一 一 丿 丨 ㇀ 亅 𠃍","𠃍 ㇉ ㇀ 一 丿 丶 一 丨 𠃍 一 亅"
"cnwstqi2490","primary","N","B","绰","绰","绰","𠃋 𠃋 一 一 丨 𠃍 ㇀ 丨 丨 一 一","𠃋 𠃋 ㇀ 丨 一 丨 𠃍 一 一 一 丨"
"cnwstqi2491","primary","N","B","绳","绳","绳","𠃋 𠃋 𠃍 ㇀ 𠃍 一 一 丨 丨 一 乚","𠃋 𠃋 ㇀ 丨 𠃍 一 丨 𠃍 一 一 乚"
"cnwstqi2492","primary","N","B","维","维","维","𠃋 𠃋 ㇀ 一 一 丿 一 丶 丨 丨 一","𠃋 𠃋 ㇀ 丿 丨 丶 一 一 一 丨 一"
"cnwstqi2493","primary","N","B","绵","绵","绵","𠃋 𠃋 丨 一 丨 𠃌 丨 ㇀ 丿 一 𠃍","𠃋 𠃋 ㇀ 丿 丨 𠃍 一 一 丨 𠃌 丨"
"cnwstqi2494","primary","N","B","绷","绷","绷","𠃋 𠃋 丿 𠃌 一 ㇀ 𠃌 一 一 丿 一","𠃋 𠃋 ㇀ 丿 𠃌 一 一 丿 𠃌 一 一"
"cnwstqi2495","primary","N","A","绸","绸","绸","𠃋 𠃋 ㇀ 丿 𠃌 一 丨 一 丨 𠃍 一","𠃋 𠃋 𠃍 丿 一 𠃌 丨 ㇀ 一 丨 一"
"cnwstqi2496","primary","N","A","综","综","综","𠃋 𠃋 ㇀ 丶 ㇀ 乛 一 一 亅 丿 丶","𠃋 𠃋 ㇀ 一 ㇀ 丿 乛 丶 一 亅 丶"
"cnwstqi2497","primary","N","A","绽","绽","绽","𠃋 𠃋 ㇀ 丶 ㇀ 乛 一 丨 一 丿 ㇏","𠃋 𠃋 丶 丨 一 ㇀ ㇀ 乛 ㇏ 丿 一"
"cnwstqi2498","primary","N","A","绿","绿","绿","𠃋 𠃋 ㇀ 𠃍 一 一 亅 丶 ㇀ 丿 ㇏","𠃋 𠃋 亅 丿 丶 一 一 𠃍 ㇏ ㇀ ㇀"
"cnwstqi2499","primary","N","B","缀","缀","缀","𠃋 𠃋 ㇏ ㇇ ㇀ 丶 ㇇ ㇇ 丶 丶 ㇇","𠃋 𠃋 ㇀ ㇇ 丶 ㇇ 丶 ㇇ 丶 ㇇ ㇏"
"cnwstqi2500","primary","N","B","巢","巢","巢","𡿨 𡿨 一 丨 一 𡿨 丿 丨 ㇏ 一 𠃍","𡿨 𡿨 𡿨 丨 𠃍 一 一 一 丨 丿 ㇏"
"cnwstqi2501","primary","N","A","琴","琴","琴","一 一 丨 一 一 一 丨 一 丿 ㇏ 丶 ㇇","一 一 丨 一 一 一 丨 ㇏ ㇇ 丿 丶 一"
"cnwstqi2502","primary","N","B","琳","琳","琳","一 一 丨 丿 ㇏ 丿 ㇀ 一 一 丶 丨 丨","一 一 丨 ㇀ 一 丨 丿 丶 一 丨 丿 ㇏"
"cnwstqi2503","primary","N","B","琢","琢","琢","一 一 ㇀ ㇁ ㇏ 丨 丿 丿 丿 丶 一 丿","一 一 丨 ㇀ 一 丿 ㇁ 丿 丿 丶 丿 ㇏"
"cnwstqi2504","primary","N","B","琼","琼","琼","一 一 丶 丶 丿 ㇀ 一 丨 亅 𠃍 丨 一","一 一 丨 ㇀ 丶 一 丨 𠃍 一 亅 丿 丶"
"cnwstqi2505","primary","N","B","斑","斑","斑","一 一 丨 一 ㇀ 丿 丶 一 丶 丨 一 一","一 一 丨 ㇀ 丶 一 丿 丶 一 一 丨 一"
"cnwstqi2506","primary","N","A","替","替","替","一 一 丿 丶 一 一 丿 ㇏ 丨 𠃍 一 一","一 一 丨 一 丿 一 一 丿 一 丶 𠃍 ㇏"
"cnwstqi2507","primary","N","B","揍","揍","揍","一 亅 丶 丿 一 ㇏ ㇀ 一 一 一 丿 一","一 亅 ㇀ 一 一 一 丿 ㇏ 一 一 丿 丶"
"cnwstqi2508","primary","N","A","款","款","款","一 丨 一 一 一 亅 丿 丶 丿 乛 丿 ㇏","一 丨 丿 丿 一 一 亅 乛 丿 ㇏ 丶 一"
"cnwstqi2509","primary","N","B","堪","堪","堪","一 丨 丨 一 ㇀ 丶 一 丿 一 丨 一 ㇄","一 丨 ㇀ 一 丨 丨 一 一 一 丿 丶 ㇄"
"cnwstqi2510","primary","N","B","塔","塔","塔","一 丨 ㇏ 一 丨 丨 丨 一 ㇀ 一 𠃍 丿","一 丨 ㇀ 一 丨 丨 丿 ㇏ 一 丨 𠃍 一"
"cnwstqi2511","primary","N","B","搭","搭","搭","一 亅 丿 丨 ㇏ 一 一 丨 ㇀ 一 丨 𠃍","一 亅 ㇀ 一 丨 丨 丿 ㇏ 一 丨 𠃍 一"
"cnwstqi2512","primary","N","A","堰","堰","堰","一 丨 ㇀ 一 丨 𠃍 一 一 𡿨 丿 一 ㇄","一 丨 一 一 𠃍 一 𡿨 一 丿 ㇀ 丨 ㇄"
"cnwstqi2513","primary","N","B","揩","揩","揩","一 亅 丨 一 一 丿 乚 𠃍 丿 𠄌 一 ㇀","一 亅 ㇀ 一 𠄌 丿 乚 丿 丨 𠃍 一 一"
"cnwstqi2514","primary","N","B","越","越","越","一 丨 𠄌 一 丿 ㇏ 丿 ㇂ 一 一 丶 丨","一 丨 一 丨 一 丿 ㇏ 一 𠄌 ㇂ 丿 丶"
"cnwstqi2515","primary","N","B","趁","趁","趁","一 丨 一 ㇏ 丿 丿 一 ㇏ 丿 丿 丨 丿","一 丨 一 丨 一 丿 ㇏ 丿 ㇏ 丿 丿 丿"
"cnwstqi2516","primary","N","A","趋","趋","趋","一 丨 一 丨 一 丿 ㇏ 丿 ㇇ 𠃍 一 一","一 丨 丨 𠃍 丿 一 ㇇ ㇏ 一 一 丿 一"
"cnwstqi2517","primary","N","A","超","超","超","一 丨 一 丨 一 丿 ㇏ 𠃌 丿 丨 𠃍 一","一 丨 ㇏ 𠃍 一 丨 丨 一 𠃌 丿 丿 一"
"cnwstqi2518","primary","N","B","揽","揽","揽","一 亅 丨 ㇀ 丿 丶 𠃍 丨 丿 丨 一 乚","一 亅 ㇀ 丨 丨 丿 一 丶 丨 𠃍 丿 乚"
"cnwstqi2519","primary","N","A","堤","堤","堤","一 丨 ㇀ 丨 𠃍 一 一 一 丨 一 丿 ㇏","一 丨 丨 丨 丿 一 ㇀ 一 一 𠃍 ㇏ 一"
"cnwstqi2520","primary","N","A","提","提","提","一 亅 ㇀ 丨 𠃍 一 一 一 丨 一 丿 ㇏","一 亅 ㇏ ㇀ 𠃍 丿 一 一 丨 丨 一 一"
"cnwstqi2521","primary","N","B","博","博","博","一 丨 一 丨 一 丶 丨 一 亅 𠃍 丶 一","一 丨 一 丨 𠃍 一 一 丨 丶 一 亅 丶"
"cnwstqi2522","primary","N","B","揭","揭","揭","一 亅 𠃌 丿 𠃍 一 丶 一 ㇄ ㇀ 丨 丿","一 亅 ㇀ 丨 𠃍 一 一 丿 𠃌 丿 丶 ㇄"
"cnwstqi2523","primary","N","A","喜","喜","喜","一 丨 一 丨 𠃍 一 丶 丿 一 丨 𠃍 一","一 丨 𠃍 丶 丿 丨 一 丨 一 一 一 𠃍"
"cnwstqi2524","primary","N","B","彭","彭","彭","一 丨 𠃍 丶 丿 ㇀ 一 一 丿 丿 丨 丿","一 丨 一 丨 𠃍 一 丶 丿 ㇀ 丿 丿 丿"
"cnwstqi2525","primary","N","A","揣","揣","揣","一 亅 ㇀ 丨 ㇄ 丨 一 丿 丨 𠃌 丨 丨","一 亅 一 丨 丿 丨 丨 ㇄ ㇀ 𠃌 丨 丨"
"cnwstqi2526","primary","N","B","插","插","插","一 亅 丨 丿 丨 ㇀ 丿 一 𠃍 一 一 一","一 亅 ㇀ 丿 一 丨 丿 丨 一 𠃍 一 一"
"cnwstqi2527","primary","N","B","揪","揪","揪","一 亅 ㇀ 丿 丿 丶 丿 丨 ㇏ ㇀ 一 丿","一 亅 ㇀ 丿 一 丨 丿 丶 ㇀ 丿 丿 ㇏"
"cnwstqi2528","primary","N","A","搜","搜","搜","一 亅 ㇀ 丿 丨 一 𠃍 一 一 丨 ㇇ ㇏","一 亅 丿 ㇏ ㇀ ㇇ 一 一 丨 一 𠃍 丨"
"cnwstqi2529","primary","N","B","煮","煮","煮","一 丨 丶 一 𠃍 丶 丶 丿 一 一 丨 ㇀","一 丨 一 丿 丨 𠃍 一 一 ㇀ 丶 丶 丶"
"cnwstqi2530","primary","N","A","援","援","援","一 亅 ㇀ 丿 丶 丶 丿 一 一 丿 ㇇ ㇏","一 亅 丿 一 丶 ㇀ ㇇ 丶 ㇏ 一 丿 丿"
"cnwstqi2531","primary","N","A","搀","搀","搀","一 亅 ㇀ 丿 ㇇ 丨 𠃍 一 丿 乚 丶 丶","一 亅 丶 一 丶 ㇀ 丿 乚 丨 ㇇ 𠃍 丿"
"cnwstqi2532","primary","N","B","裁","裁","裁","一 丨 丶 一 丿 𠄌 一 丿 丶 丿 丶 ㇂","一 丨 一 丶 一 丿 𠄌 丿 丶 ㇂ 丿 丶"
"cnwstqi2533","primary","N","A","搁","搁","搁","一 亅 ㇀ 丶 丨 𠃌 丿 ㇇ ㇏ 丨 𠃍 一","一 亅 丨 𠃍 ㇏ ㇀ 丨 𠃌 丶 一 ㇇ 丿"
"cnwstqi2534","primary","N","A","搓","搓","搓","一 亅 ㇀ 丶 丿 一 一 一 丿 一 丨 一","一 亅 一 丿 丿 ㇀ 丶 一 一 一 一 丨"
"cnwstqi2535","primary","N","B","搂","搂","搂","一 亅 ㇀ 𡿨 一 丿 丶 丨 ㇏ 丿 一 丿","一 亅 ㇀ 丶 丿 一 丨 丿 ㇏ 𡿨 丿 一"
"cnwstqi2536","primary","N","B","搅","搅","搅","一 亅 丶 𠃍 乚 丶 丿 丨 ㇀ 丿 ㇀ 乛","一 亅 ㇀ 丶 丶 丿 ㇀ 乛 丨 𠃍 丿 乚"
"cnwstqi2537","primary","N","A","壹","壹","壹","一 丨 一 ㇀ 乛 一 丨 𠃍 一 丶 丿 一","一 丨 一 一 丿 ㇀ 丨 丶 一 一 𠃍 乛"
"cnwstqi2538","primary","N","A","握","握","握","一 亅 ㇀ 𠃍 一 丿 一 𠃋 丶 一 丨 一","一 亅 丶 𠃍 一 𠃋 丿 一 一 一 ㇀ 丨"
"cnwstqi2539","primary","N","A","搔","搔","搔","一 亅 ㇀ ㇇ ㇏ 丶 丨 𠃍 一 丨 一 丶","一 亅 𠃍 丶 一 丶 一 ㇇ ㇏ 丨 ㇀ 丨"
"cnwstqi2540","primary","N","A","揉","揉","揉","一 亅 ㇀ ㇇ 丶 乛 亅 丿 一 丨 丿 ㇏","一 亅 ㇀ 丨 丶 亅 ㇇ ㇏ 丿 一 乛 丿"
"cnwstqi2541","primary","N","B","斯","斯","斯","一 丨 一 丿 丶 丿 一 丨 丿 一 丨 一","一 丨 丨 一 一 一 丿 丶 丿 丿 一 丨"
"cnwstqi2542","primary","N","A","期","期","期","一 丨 丨 一 一 一 丿 丶 丿 𠃌 一 一","一 丨 一 丶 𠃌 一 一 丨 一 一 丿 丿"
"cnwstqi2543","primary","N","B","欺","欺","欺","一 丨 丶 一 乛 ㇏ 丿 一 丿 一 丿 丨","一 丨 丨 一 一 一 丿 丶 丿 乛 丿 ㇏"
"cnwstqi2544","primary","N","A","联","联","联","一 丨 丨 一 一 ㇀ 丶 丿 一 一 丿 ㇏","一 丨 一 一 ㇏ 丿 丨 丶 一 一 丿 ㇀"
"cnwstqi2545","primary","N","B","葫","葫","葫","一 丨 一 一 𠃍 丨 一 一 丨 丨 𠃌 丿","一 丨 丨 一 丨 丨 𠃍 一 丿 𠃌 一 一"
"cnwstqi2546","primary","N","A","散","散","散","一 丨 丨 一 丨 𠃌 一 一 丿 一 丿 ㇏","一 丨 ㇏ 丨 丿 丨 一 一 丿 𠃌 一 一"
"cnwstqi2547","primary","N","A","惹","惹","惹","一 丨 丨 一 丿 丨 𠃍 一 ㇀ ㇃ 丶 丶","一 丨 一 一 丶 丨 ㇀ 丨 丿 丶 𠃍 ㇃"
"cnwstqi2548","primary","N","B","葬","葬","葬","一 丨 乚 丿 丨 一 ㇇ 一 丨 丿 丶 丿","一 丨 丨 一 丿 ㇇ 丶 丿 乚 一 丿 丨"
"cnwstqi2549","primary","N","A","募","募","募","一 丨 丨 丨 𠃍 一 一 一 丿 ㇏ 𠃌 丿","一 丨 丨 丿 一 丿 一 𠃍 ㇏ 𠃌 一 丨"
"cnwstqi2550","primary","N","A","葛","葛","葛","一 丨 丨 丨 𠃍 一 一 丿 𠃌 丿 丶 ㇄","一 丨 丨 一 丿 𠃌 ㇄ 丨 一 丶 𠃍 丿"
"cnwstqi2551","primary","N","B","董","董","董","一 丨 一 𠃍 丨 一 一 一 丨 丨 一 丿","一 丨 丨 丿 一 丨 𠃍 一 一 丨 一 一"
"cnwstqi2552","primary","N","B","葡","葡","葡","一 丨 𠃌 丶 丨 丿 一 一 一 丨 丨 𠃌","一 丨 丨 丿 𠃌 一 丨 𠃌 一 一 丨 丶"
"cnwstqi2553","primary","N","A","敬","敬","敬","一 丨 丨 丿 𠃌 丨 𠃍 一 丿 一 丿 ㇏","一 丨 一 𠃌 ㇏ 一 丿 丨 丿 丿 𠃍 丨"
"cnwstqi2554","primary","N","B","葱","葱","葱","一 丨 丨 丿 丿 丿 ㇃ 丶 𠃌 丶 丶 ㇀","一 丨 丨 丿 𠃌 丿 丿 丶 ㇀ ㇃ 丶 丶"
"cnwstqi2555","primary","N","B","蒋","蒋","蒋","一 丨 丶 丿 ㇇ 丶 亅 丨 ㇀ 丶 丨 一","一 丨 丨 丶 ㇀ 丨 丿 ㇇ 丶 一 亅 丶"
"cnwstqi2556","primary","N","B","蒂","蒂","蒂","一 丨 丶 丶 ㇀ 丨 𠃌 丨 乛 丨 丿 一","一 丨 丨 丶 一 丶 丿 ㇀ 乛 丨 𠃌 丨"
"cnwstqi2557","primary","N","B","落","落","落","一 丨 丿 ㇇ 丨 ㇀ 𠃍 ㇏ 丶 丨 一 丶","一 丨 丨 丶 丶 ㇀ 丿 ㇇ ㇏ 丨 𠃍 一"
"cnwstqi2558","primary","N","A","韩","韩","韩","一 丨 丨 𠃍 一 一 一 丨 一 一 𠃌 丨","一 丨 一 𠃍 丨 𠃌 一 一 一 一 丨 丨"
"cnwstqi2559","primary","N","B","朝","朝","朝","一 丨 𠃍 一 一 丿 一 一 𠃌 一 丨 丨","一 丨 丨 𠃍 一 一 一 丨 丿 𠃌 一 一"
"cnwstqi2560","primary","N","A","辜","辜","辜","一 丨 丨 𠃍 一 丶 一 丶 丿 一 一 丨","一 丨 一 一 一 丨 丶 一 丶 丿 𠃍 丨"
"cnwstqi2561","primary","N","B","葵","葵","葵","一 丨 丿 丿 丨 丿 一 ㇇ 一 丶 丶 ㇏","一 丨 丨 ㇇ 丶 丿 丿 ㇏ 一 一 丿 丶"
"cnwstqi2562","primary","N","B","棒","棒","棒","一 丨 ㇏ 一 一 一 丿 丿 丶 一 一 丨","一 丨 丿 丶 一 一 一 丿 ㇏ 一 一 丨"
"cnwstqi2563","primary","N","B","棱","棱","棱","一 丨 丶 丿 ㇏ 一 丿 丶 丨 一 ㇇ 丿","一 丨 丿 丶 一 丨 一 丿 丶 丿 ㇇ ㇏"
"cnwstqi2564","primary","N","A","棋","棋","棋","一 丨 丿 丶 一 丨 丨 一 一 一 丿 丶","一 丨 丶 丿 丶 一 丨 一 丨 一 丿 一"
"cnwstqi2565","primary","N","A","椰","椰","椰","一 丨 丿 丶 一 丨 丨 一 一 ㇀ ㇌ 丨","一 丨 一 丿 一 丶 ㇀ ㇌ 丨 丨 一 丨"
"cnwstqi2566","primary","N","A","植","植","植","一 丨 丿 丶 一 丨 丨 𠃍 一 一 一 一","一 丨 丿 丨 𠃍 一 一 丨 一 一 丶 一"
"cnwstqi2567","primary","N","A","森","森","森","一 丨 丿 ㇏ 一 丨 丿 丶 一 丨 丿 ㇏","一 丨 丿 丶 丿 一 丨 丿 一 ㇏ 丨 ㇏"
"cnwstqi2568","primary","N","A","焚","焚","焚","一 丨 丿 丶 一 丨 丿 丶 ㇀ 丿 丿 ㇏","一 丨 ㇏ 丿 丿 丶 丿 丶 丨 ㇀ 一 丿"
"cnwstqi2569","primary","N","B","椅","椅","椅","一 丨 𠃍 丶 丿 丿 一 一 一 亅 丨 丶","一 丨 丿 丶 一 丿 丶 一 丨 𠃍 一 亅"
"cnwstqi2570","primary","N","B","椒","椒","椒","一 丨 亅 ㇇ 一 丿 丶 丨 丶 丿 一 ㇏","一 丨 丿 丶 丨 一 一 亅 丿 丶 ㇇ ㇏"
"cnwstqi2571","primary","N","A","棵","棵","棵","一 丨 丿 丶 丨 𠃍 一 一 一 丨 丿 ㇏","一 丨 一 丨 一 丿 丶 ㇏ 一 𠃍 丿 丨"
"cnwstqi2572","primary","N","A","棍","棍","棍","一 丨 丿 丶 丨 𠃍 一 一 一 𠄌 丿 乚","一 丨 一 一 𠃍 丿 一 丶 乚 丨 𠄌 丿"
"cnwstqi2573","primary","N","B","椎","椎","椎","一 丨 丨 一 丿 一 一 丨 一 丶 丶 丿","一 丨 丿 丶 丿 丨 丶 一 一 一 丨 一"
"cnwstqi2574","primary","N","B","棉","棉","棉","一 丨 𠃌 一 丨 一 丨 丨 丿 丿 丶 𠃍","一 丨 丿 丶 丿 丨 𠃍 一 一 丨 𠃌 丨"
"cnwstqi2575","primary","N","A","棚","棚","棚","一 丨 丿 丶 丿 𠃌 一 一 丿 𠃌 一 一","一 丨 丿 丶 一 丿 一 一 一 𠃌 𠃌 丿"
"cnwstqi2576","primary","N","A","棕","棕","棕","一 丨 丿 丶 丶 ㇀ 乛 一 一 亅 丿 丶","一 丨 一 丶 丶 乛 丿 丶 丿 亅 一 ㇀"
"cnwstqi2577","primary","N","A","棺","棺","棺","一 丨 丿 丶 丶 ㇀ 乛 丨 𠃍 一 𠃍 一","一 丨 乛 丶 𠃍 丶 丿 丨 𠃍 一 一 ㇀"
"cnwstqi2578","primary","N","B","榔","榔","榔","一 丨 丿 丶 一 丨 丶 一 𠃍 𠄌 ㇌ 丶","一 丨 丿 丶 丶 𠃍 一 一 𠄌 丶 ㇌ 丨"
"cnwstqi2579","primary","N","B","椭","椭","椭","一 丨 丿 丨 丨 一 丶 一 丿 𠃌 ㇌ 一","一 丨 丿 丶 ㇌ 丨 一 丿 丨 𠃌 一 一"
"cnwstqi2580","primary","N","A","惠","惠","惠","一 丨 𠃍 一 一 丨 一 丶 ㇀ ㇃ 丶 丶","一 丨 一 丶 丨 𠃍 ㇀ 一 ㇃ 一 丶 丶"
"cnwstqi2581","primary","N","A","惑","惑","惑","一 丨 𠃍 一 ㇀ ㇂ 丿 丶 ㇀ ㇃ 丶 丶","一 丨 丿 丶 丶 ㇃ 丶 𠃍 一 ㇀ ㇂ ㇀"
"cnwstqi2582","primary","N","A","逼","逼","逼","一 丨 𠃍 一 丨 𠃍 一 丨 一 丶 ㇋ ㇏","一 丨 𠃍 一 ㇋ ㇏ 一 一 丨 丨 丶 𠃍"
"cnwstqi2583","primary","N","A","粟","粟","粟","一 丨 𠃍 丨 丨 一 丶 丿 一 丨 丿 ㇏","一 丨 丨 丿 丨 丨 丿 𠃍 一 丶 ㇏ 一"
"cnwstqi2584","primary","N","A","棘","棘","棘","一 丨 𠃌 丨 丿 丶 一 丨 𠃌 丨 丿 ㇏","一 丨 丨 丿 一 ㇏ 丨 𠃌 丿 丶 丨 𠃌"
"cnwstqi2585","primary","N","A","酣","酣","酣","一 丨 𠃍 丿 ㇄ 一 一 一 丨 丨 一 一","一 丨 一 一 丿 丨 ㇄ 一 丨 一 𠃍 一"
