id,level,mchoice,ans,eword,title,desc,opa,opb
"cnwpyqi1680","primary","N","B","洲","洲","洲","zhōng、zhòng","zhōu"
"cnwpyqi1681","primary","N","B","浑","浑","浑","hāng、bèn","hún"
"cnwpyqi1682","primary","N","A","浓","浓","浓","nóng","niè"
"cnwpyqi1683","primary","N","A","津","津","津","jīn","jú"
"cnwpyqi1684","primary","N","B","恃","恃","恃","yuàn、huán","shì"
"cnwpyqi1685","primary","N","A","恒","恒","恒","héng","chán"
"cnwpyqi1686","primary","N","B","恢","恢","恢","xiāng","huī"
"cnwpyqi1687","primary","N","B","恍","恍","恍","xiàn、xuán","huǎng"
"cnwpyqi1688","primary","N","A","恬","恬","恬","tián","guǒ"
"cnwpyqi1689","primary","N","B","恤","恤","恤","yáng","xù"
"cnwpyqi1690","primary","N","A","恰","恰","恰","qià","shì"
"cnwpyqi1691","primary","N","B","恼","恼","恼","bǎo、bǔ、pù","nǎo"
"cnwpyqi1692","primary","N","A","恨","恨","恨","hèn","shēng"
"cnwpyqi1693","primary","N","B","举","举","举","dèng","jǔ"
"cnwpyqi1694","primary","N","A","觉","觉","觉","jué、jiào","sù"
"cnwpyqi1695","primary","N","A","宣","宣","宣","xuān","xùn"
"cnwpyqi1696","primary","N","A","宦","宦","宦","huàn","lǎn"
"cnwpyqi1697","primary","N","A","室","室","室","shì","kuò"
"cnwpyqi1698","primary","N","A","宫","宫","宫","gōng","suō、shā"
"cnwpyqi1699","primary","N","B","宪","宪","宪","tǒng","xiàn"
"cnwpyqi1700","primary","N","B","突","突","突","jiǎng","tū"
"cnwpyqi1701","primary","N","A","穿","穿","穿","chuān","tiǎo"
"cnwpyqi1702","primary","N","A","窃","窃","窃","qiè","gǒu"
"cnwpyqi1703","primary","N","A","客","客","客","kè","huán"
"cnwpyqi1704","primary","N","A","诫","诫","诫","jiè","tún"
"cnwpyqi1705","primary","N","B","冠","冠","冠","yà","guàn、guān"
"cnwpyqi1706","primary","N","A","诬","诬","诬","wū","zhuó"
"cnwpyqi1707","primary","N","A","语","语","语","yǔ、yù","jiǎ"
"cnwpyqi1708","primary","N","A","扁","扁","扁","biǎn、piān","dāo"
"cnwpyqi1709","primary","N","A","袄","袄","袄","ǎo","jiē"
"cnwpyqi1710","primary","N","B","祖","祖","祖","huàn","zǔ"
"cnwpyqi1711","primary","N","B","神","神","神","zhì","shén"
"cnwpyqi1712","primary","N","B","祝","祝","祝","dí","zhù"
"cnwpyqi1713","primary","N","A","祠","祠","祠","cí","yín"
"cnwpyqi1714","primary","N","A","误","误","误","wù","huá、huà"
"cnwpyqi1715","primary","N","B","诱","诱","诱","kuàng","yòu"
"cnwpyqi1716","primary","N","A","诲","诲","诲","huì","wěi"
"cnwpyqi1717","primary","N","B","说","说","说","àn","shuō、shuì、yuè"
"cnwpyqi1718","primary","N","B","诵","诵","诵","zuò","sòng"
"cnwpyqi1719","primary","N","B","垦","垦","垦","guàn、guān","kěn"
"cnwpyqi1720","primary","N","B","退","退","退","tīng","tuì"
"cnwpyqi1721","primary","N","A","既","既","既","jì","xiāo、xuē"
"cnwpyqi1722","primary","N","A","屋","屋","屋","wū","yōng"
"cnwpyqi1723","primary","N","B","昼","昼","昼","yì","zhòu"
"cnwpyqi1724","primary","N","B","屏","屏","屏","kūn","píng、bǐng"
"cnwpyqi1725","primary","N","A","屎","屎","屎","shǐ","zhài"
"cnwpyqi1726","primary","N","B","费","费","费","kòu","fèi"
"cnwpyqi1727","primary","N","A","陡","陡","陡","dǒu","sōng"
"cnwpyqi1728","primary","N","A","逊","逊","逊","xùn","huàn"
"cnwpyqi1729","primary","N","A","眉","眉","眉","méi","mǎ"
"cnwpyqi1730","primary","N","B","孩","孩","孩","dài","hái"
"cnwpyqi1731","primary","N","A","陨","陨","陨","yǔn","māng"
"cnwpyqi1732","primary","N","A","除","除","除","chú","hé、háo、mò"
"cnwpyqi1733","primary","N","A","险","险","险","xiǎn","yuè"
"cnwpyqi1734","primary","N","B","院","院","院","shèn、shén","yuàn"
"cnwpyqi1735","primary","N","A","娃","娃","娃","wá","tú"
"cnwpyqi1736","primary","N","A","姥","姥","姥","lǎo、mǔ","tài"
"cnwpyqi1737","primary","N","B","姨","姨","姨","nián、zhān","yí"
"cnwpyqi1738","primary","N","B","姻","姻","姻","tāng","yīn"
"cnwpyqi1739","primary","N","B","娇","娇","娇","luó","jiāo"
"cnwpyqi1740","primary","N","B","姚","姚","姚","kōng","yáo"
"cnwpyqi1741","primary","N","B","娜","娜","娜","bào","nuó、nà"
"cnwpyqi1742","primary","N","B","怒","怒","怒","bì","nù"
"cnwpyqi1743","primary","N","B","架","架","架","xiào","jià"
"cnwpyqi1744","primary","N","A","贺","贺","贺","hè","zhòu"
"cnwpyqi1745","primary","N","B","盈","盈","盈","yú","yíng"
"cnwpyqi1746","primary","N","A","勇","勇","勇","yǒng","xī"
"cnwpyqi1747","primary","N","B","怠","怠","怠","téng","dài"
"cnwpyqi1748","primary","N","A","癸","癸","癸","guǐ","yīng"
"cnwpyqi1749","primary","N","B","蚤","蚤","蚤","xī","zǎo"
"cnwpyqi1750","primary","N","B","柔","柔","柔","yí","róu"
"cnwpyqi1751","primary","N","B","垒","垒","垒","zhì","lěi"
"cnwpyqi1752","primary","N","A","绑","绑","绑","bǎng","sān"
"cnwpyqi1753","primary","N","A","绒","绒","绒","róng","gé、lì"
"cnwpyqi1754","primary","N","A","结","结","结","jié、jiē","zhǒng、zhòng、chóng"
"cnwpyqi1755","primary","N","A","绕","绕","绕","rào","lǐ"
"cnwpyqi1756","primary","N","B","骄","骄","骄","lū","jiāo"
"cnwpyqi1757","primary","N","B","绘","绘","绘","fén","huì"
"cnwpyqi1758","primary","N","B","给","给","给","shì","gěi、jǐ"
"cnwpyqi1759","primary","N","B","绚","绚","绚","yō","xuàn"
"cnwpyqi1760","primary","N","B","骆","骆","骆","yú","luò"
"cnwpyqi1761","primary","N","B","络","络","络","lào","luò、lào"
"cnwpyqi1762","primary","N","B","绝","绝","绝","jìn","jué"
"cnwpyqi1763","primary","N","A","绞","绞","绞","jiǎo","duì"
"cnwpyqi1764","primary","N","A","骇","骇","骇","hài","zuì"
"cnwpyqi1765","primary","N","B","统","统","统","móu、miù、miào、mù、liǎo","tǒng"
"cnwpyqi1766","primary","N","B","耕","耕","耕","gòng","gēng"
"cnwpyqi1767","primary","N","A","耘","耘","耘","yún","lǎng"
"cnwpyqi1768","primary","N","A","耗","耗","耗","hào","ruì"
"cnwpyqi1769","primary","N","B","耙","耙","耙","chuò、chāo","bà、pá"
"cnwpyqi1770","primary","N","A","艳","艳","艳","yàn","gù"
"cnwpyqi1771","primary","N","B","泰","泰","泰","bā","tài"
"cnwpyqi1772","primary","N","B","秦","秦","秦","shǒu","qín"
"cnwpyqi1773","primary","N","B","珠","珠","珠","lěi","zhū"
"cnwpyqi1774","primary","N","A","班","班","班","bān","yōng"
"cnwpyqi1775","primary","N","B","素","素","素","chí","sù"
"cnwpyqi1776","primary","N","B","匿","匿","匿","chōng","nì"
"cnwpyqi1777","primary","N","B","蚕","蚕","蚕","tóng","cán"
"cnwpyqi1778","primary","N","A","顽","顽","顽","wán","nǐ"
"cnwpyqi1779","primary","N","B","盏","盏","盏","chī","zhǎn"
"cnwpyqi1780","primary","N","A","匪","匪","匪","fěi","shī"
"cnwpyqi1781","primary","N","A","捞","捞","捞","lāo","jì"
"cnwpyqi1782","primary","N","A","栽","栽","栽","zāi","lài"
"cnwpyqi1783","primary","N","B","捕","捕","捕","cuò","bǔ"
"cnwpyqi1784","primary","N","B","埂","埂","埂","lì","gěng"
"cnwpyqi1785","primary","N","A","捂","捂","捂","wǔ","lǔ"
"cnwpyqi1786","primary","N","A","振","振","振","zhèn","zūn"
"cnwpyqi1787","primary","N","A","载","载","载","zài、zǎi","yòu"
"cnwpyqi1788","primary","N","A","赶","赶","赶","gǎn","mǎ、mà"
"cnwpyqi1789","primary","N","A","起","起","起","qǐ","dū、shé"
"cnwpyqi1790","primary","N","B","盐","盐","盐","dā","yán"
"cnwpyqi1791","primary","N","A","捎","捎","捎","shāo、shào","chái"
"cnwpyqi1792","primary","N","A","捍","捍","捍","hàn","wàng"
"cnwpyqi1793","primary","N","B","捏","捏","捏","shē","niē"
"cnwpyqi1794","primary","N","B","埋","埋","埋","róu","mái、mán"
"cnwpyqi1795","primary","N","B","捉","捉","捉","chūn","zhuō"
"cnwpyqi1796","primary","N","B","捆","捆","捆","náng、nǎng","kǔn"
"cnwpyqi1797","primary","N","B","捐","捐","捐","jiǎn","juān"
"cnwpyqi1798","primary","N","A","损","损","损","sǔn","ní、nì"
"cnwpyqi1799","primary","N","B","袁","袁","袁","láng","yuán"
"cnwpyqi1800","primary","N","A","捌","捌","捌","bā","hóu"
"cnwpyqi1801","primary","N","B","都","都","都","náo","dōu、dū"
"cnwpyqi1802","primary","N","A","哲","哲","哲","zhé","lú"
"cnwpyqi1803","primary","N","A","逝","逝","逝","shì","píng、péng"
"cnwpyqi1804","primary","N","A","捡","捡","捡","jiǎn","qióng"
"cnwpyqi1805","primary","N","A","挫","挫","挫","cuò","cǔn"
"cnwpyqi1806","primary","N","B","换","换","换","qiān、yán","huàn"
"cnwpyqi1807","primary","N","A","挽","挽","挽","wǎn","bì"
"cnwpyqi1808","primary","N","A","挚","挚","挚","zhì","lìng"
"cnwpyqi1809","primary","N","B","热","热","热","xiǎn","rè"
"cnwpyqi1810","primary","N","A","恐","恐","恐","kǒng","hàn"
"cnwpyqi1811","primary","N","A","捣","捣","捣","dǎo","xī"
"cnwpyqi1812","primary","N","B","壶","壶","壶","què","hú"
"cnwpyqi1813","primary","N","B","捅","捅","捅","dí","tǒng"
"cnwpyqi1814","primary","N","A","埃","埃","埃","āi","rén、rèn"
"cnwpyqi1815","primary","N","B","挨","挨","挨","liú","āi、ái"
"cnwpyqi1816","primary","N","B","耻","耻","耻","fú","chǐ"
"cnwpyqi1817","primary","N","A","耿","耿","耿","gěng","gài"
"cnwpyqi1818","primary","N","A","耽","耽","耽","dān","cī、cǐ"
"cnwpyqi1819","primary","N","A","聂","聂","聂","niè","yàn"
"cnwpyqi1820","primary","N","A","恭","恭","恭","gōng","shēn"
"cnwpyqi1821","primary","N","B","莽","莽","莽","rán","mǎng"
"cnwpyqi1822","primary","N","A","莱","莱","莱","lái","qiāo"
"cnwpyqi1823","primary","N","A","莲","莲","莲","lián","yōng"
"cnwpyqi1824","primary","N","A","莫","莫","莫","mò、mù","bì"
"cnwpyqi1825","primary","N","A","莉","莉","莉","lì","wò"
"cnwpyqi1826","primary","N","A","荷","荷","荷","hé、hè","nóng"
"cnwpyqi1827","primary","N","B","获","获","获","jǐng","huò"
"cnwpyqi1828","primary","N","B","晋","晋","晋","chā","jìn"
"cnwpyqi1829","primary","N","B","恶","恶","恶","téng","è、wù、ě、wū"
"cnwpyqi1830","primary","N","A","莹","莹","莹","yíng","xún"
"cnwpyqi1831","primary","N","B","莺","莺","莺","xù","yīng"
"cnwpyqi1832","primary","N","A","真","真","真","zhēn","liǔ"
"cnwpyqi1833","primary","N","A","框","框","框","kuàng","yǎn、yàn"
"cnwpyqi1834","primary","N","A","梆","梆","梆","bāng","dá"
"cnwpyqi1835","primary","N","B","桂","桂","桂","jiàn","guì"
"cnwpyqi1836","primary","N","B","桔","桔","桔","bèi","jié、jú"
"cnwpyqi1837","primary","N","A","栖","栖","栖","qī、xī","jiè"
"cnwpyqi1838","primary","N","A","档","档","档","dàng","gǔ"
"cnwpyqi1839","primary","N","A","桐","桐","桐","tóng","nì"
"cnwpyqi1840","primary","N","B","株","株","株","háo","zhū"
"cnwpyqi1841","primary","N","A","桥","桥","桥","qiáo","hán"
"cnwpyqi1842","primary","N","A","桦","桦","桦","huà","guǐ"
"cnwpyqi1843","primary","N","A","栓","栓","栓","shuān","xūn"
"cnwpyqi1844","primary","N","A","桃","桃","桃","táo","fú"
"cnwpyqi1845","primary","N","A","格","格","格","gé","níng"
"cnwpyqi1846","primary","N","A","桩","桩","桩","zhuāng","kū"
"cnwpyqi1847","primary","N","A","校","校","校","xiào、jiào","lǘ"
"cnwpyqi1848","primary","N","A","核","核","核","hé、hú","qiāng、cāng"
"cnwpyqi1849","primary","N","A","样","样","样","yàng","jiǎn"
"cnwpyqi1850","primary","N","A","根","根","根","gēn","dìng"
"cnwpyqi1851","primary","N","A","索","索","索","suǒ","páng"
"cnwpyqi1852","primary","N","B","哥","哥","哥","lè、yuè、yào、lào","gē"
"cnwpyqi1853","primary","N","B","速","速","速","xī","sù"
"cnwpyqi1854","primary","N","A","逗","逗","逗","dòu","yǔ"
"cnwpyqi1855","primary","N","B","栗","栗","栗","fá","lì"
"cnwpyqi1856","primary","N","A","贾","贾","贾","jiǎ、gǔ","tàn"
"cnwpyqi1857","primary","N","B","酌","酌","酌","líng","zhuó"
"cnwpyqi1858","primary","N","A","配","配","配","pèi","bì"
"cnwpyqi1859","primary","N","B","翅","翅","翅","zé","chì"
"cnwpyqi1860","primary","N","B","辱","辱","辱","yǎo","rǔ"
"cnwpyqi1861","primary","N","A","唇","唇","唇","chún","tuó"
"cnwpyqi1862","primary","N","B","夏","夏","夏","zhǎ","xià"
"cnwpyqi1863","primary","N","B","砸","砸","砸","qiú","zá"
"cnwpyqi1864","primary","N","A","砰","砰","砰","pēng","sú"
"cnwpyqi1865","primary","N","A","砾","砾","砾","lì","dūn"
"cnwpyqi1866","primary","N","A","础","础","础","chǔ","tíng"
"cnwpyqi1867","primary","N","B","破","破","破","xū","pò"
"cnwpyqi1868","primary","N","B","原","原","原","quān、juàn","yuán"
"cnwpyqi1869","primary","N","B","套","套","套","quē","tào"
"cnwpyqi1870","primary","N","B","逐","逐","逐","xiǎo","zhú"
"cnwpyqi1871","primary","N","B","烈","烈","烈","fēn、fèn","liè"
"cnwpyqi1872","primary","N","B","殊","殊","殊","lóng","shū"
"cnwpyqi1873","primary","N","B","殉","殉","殉","jīng","xùn"
"cnwpyqi1874","primary","N","A","顾","顾","顾","gù","líng"
"cnwpyqi1875","primary","N","B","轿","轿","轿","suí、suì","jiào"
"cnwpyqi1876","primary","N","B","较","较","较","ruǎn","jiào"
"cnwpyqi1877","primary","N","B","顿","顿","顿","xíng","dùn"
"cnwpyqi1878","primary","N","A","毙","毙","毙","bì","dù"
"cnwpyqi1879","primary","N","A","致","致","致","zhì","jìng"
"cnwpyqi1880","primary","N","A","柴","柴","柴","chái","yú"
"cnwpyqi1881","primary","N","B","桌","桌","桌","zhuā","zhuō"
"cnwpyqi1882","primary","N","A","虑","虑","虑","lǜ","zé、zhài"
"cnwpyqi1883","primary","N","A","监","监","监","jiān、jiàn","zēng、zèng"
"cnwpyqi1884","primary","N","A","紧","紧","紧","jǐn","fēn、fèn"
"cnwpyqi1885","primary","N","A","党","党","党","dǎng","piē"
"cnwpyqi1886","primary","N","A","逞","逞","逞","chěng","bēn、bèn"
"cnwpyqi1887","primary","N","B","晒","晒","晒","huī","shài"
"cnwpyqi1888","primary","N","B","眠","眠","眠","jī","mián"
"cnwpyqi1889","primary","N","B","晓","晓","晓","tuó","xiǎo"
"cnwpyqi1890","primary","N","B","哮","哮","哮","dài、dāi","xiào"
"cnwpyqi1891","primary","N","A","唠","唠","唠","lào、láo","chán、chàn"
"cnwpyqi1892","primary","N","A","鸭","鸭","鸭","yā","luò、là、lào"
"cnwpyqi1893","primary","N","B","晃","晃","晃","jùn","huǎng、huàng"
"cnwpyqi1894","primary","N","A","哺","哺","哺","bǔ","zhěng"
"cnwpyqi1895","primary","N","B","晌","晌","晌","dēng","shǎng"
"cnwpyqi1896","primary","N","B","剔","剔","剔","lài","tī"
"cnwpyqi1897","primary","N","B","晕","晕","晕","hū","yūn、yùn"
"cnwpyqi1898","primary","N","B","蚌","蚌","蚌","xìn","bàng、bèng"
"cnwpyqi1899","primary","N","B","畔","畔","畔","dī","pàn"
"cnwpyqi1900","primary","N","B","蚣","蚣","蚣","mào","gōng、zhōng"
"cnwpyqi1901","primary","N","A","蚊","蚊","蚊","wén","xuàn"
"cnwpyqi1902","primary","N","B","蚪","蚪","蚪","jí","dǒu"
"cnwpyqi1903","primary","N","A","蚓","蚓","蚓","yǐn","yàn"
"cnwpyqi1904","primary","N","A","哨","哨","哨","shào","bǎn"
"cnwpyqi1905","primary","N","A","哩","哩","哩","li、lǐ、lī","yūn、wò"
"cnwpyqi1906","primary","N","B","圃","圃","圃","mán","pǔ"
"cnwpyqi1907","primary","N","A","哭","哭","哭","kū","biàn"
"cnwpyqi1908","primary","N","A","哦","哦","哦","ò、ó、é","pí"
"cnwpyqi1909","primary","N","A","恩","恩","恩","ēn","zhǎ、zhà"
"cnwpyqi1910","primary","N","A","鸯","鸯","鸯","yāng","dì、duò"
"cnwpyqi1911","primary","N","A","唤","唤","唤","huàn","yùn"
"cnwpyqi1912","primary","N","B","唁","唁","唁","qiè","yàn"
"cnwpyqi1913","primary","N","B","哼","哼","哼","bó","hēng"
"cnwpyqi1914","primary","N","A","唧","唧","唧","jī","jǐ"
"cnwpyqi1915","primary","N","A","啊","啊","啊","ā、á、ǎ、à、a","pú"
"cnwpyqi1916","primary","N","A","唉","唉","唉","āi、ài","jí"
"cnwpyqi1917","primary","N","A","唆","唆","唆","suō","liù、liú"
"cnwpyqi1918","primary","N","A","罢","罢","罢","bà、ba、pí","nǎo"
"cnwpyqi1919","primary","N","B","峭","峭","峭","hán","qiào"
"cnwpyqi1920","primary","N","B","峨","峨","峨","cuó","é"
"cnwpyqi1921","primary","N","A","峰","峰","峰","fēng","lǐ"
"cnwpyqi1922","primary","N","B","圆","圆","圆","kòu","yuán"
"cnwpyqi1923","primary","N","B","峻","峻","峻","kě、kè","jùn"
"cnwpyqi1924","primary","N","A","贼","贼","贼","zéi","kuàng"
"cnwpyqi1925","primary","N","A","贿","贿","贿","huì","biàn"
"cnwpyqi1926","primary","N","A","赂","赂","赂","lù","shěn"
"cnwpyqi1927","primary","N","A","赃","赃","赃","zāng","hú"
"cnwpyqi1928","primary","N","B","钱","钱","钱","jù","qián"
"cnwpyqi1929","primary","N","A","钳","钳","钳","qián","huò"
"cnwpyqi1930","primary","N","B","钻","钻","钻","mèi","zuān、zuàn"
"cnwpyqi1931","primary","N","A","钾","钾","钾","jiǎ","sā、suō"
"cnwpyqi1932","primary","N","A","铁","铁","铁","tiě","líng"
"cnwpyqi1933","primary","N","B","铃","铃","铃","yīn","líng"
"cnwpyqi1934","primary","N","A","铅","铅","铅","qiān、yán","tóu、tou"
"cnwpyqi1935","primary","N","B","缺","缺","缺","měi","quē"
"cnwpyqi1936","primary","N","B","氧","氧","氧","huáng","yǎng"
"cnwpyqi1937","primary","N","B","氨","氨","氨","gù","ān"
"cnwpyqi1938","primary","N","A","特","特","特","tè","tǐng"
"cnwpyqi1939","primary","N","B","牺","牺","牺","sī","xī"
"cnwpyqi1940","primary","N","A","造","造","造","zào","jiā"
"cnwpyqi1941","primary","N","A","乘","乘","乘","chéng、shèng","kān"
"cnwpyqi1942","primary","N","A","敌","敌","敌","dí","pēi"
"cnwpyqi1943","primary","N","A","秤","秤","秤","chèng","hǒu"
"cnwpyqi1944","primary","N","A","租","租","租","zū","chà"
"cnwpyqi1945","primary","N","B","积","积","积","lóng、shuāng","jī"
"cnwpyqi1946","primary","N","B","秧","秧","秧","qiú","yāng"
"cnwpyqi1947","primary","N","B","秩","秩","秩","sǎn","zhì"
"cnwpyqi1948","primary","N","B","称","称","称","tí","chēng、chèn、chèng"
"cnwpyqi1949","primary","N","A","秘","秘","秘","mì、bì","shuì"
"cnwpyqi1950","primary","N","A","透","透","透","tòu","jiē"
"cnwpyqi1951","primary","N","B","笔","笔","笔","mǎng、měng","bǐ"
"cnwpyqi1952","primary","N","A","笑","笑","笑","xiào","jīng"
"cnwpyqi1953","primary","N","B","笋","笋","笋","guà","sǔn"
"cnwpyqi1954","primary","N","B","债","债","债","shū","zhài"
"cnwpyqi1955","primary","N","B","借","借","借","lí","jiè"
"cnwpyqi1956","primary","N","A","值","值","值","zhí","jiàn"
"cnwpyqi1957","primary","N","A","倚","倚","倚","yǐ","niǔ"
"cnwpyqi1958","primary","N","B","俺","俺","俺","pì","ǎn"
"cnwpyqi1959","primary","N","A","倾","倾","倾","qīng","ōu、qū"
"cnwpyqi1960","primary","N","B","倒","倒","倒","yú","dǎo、dào"
"cnwpyqi1961","primary","N","B","倘","倘","倘","qiē、qiè","tǎng、cháng"
"cnwpyqi1962","primary","N","B","俱","俱","俱","qǔ","jū、jù"
"cnwpyqi1963","primary","N","A","倡","倡","倡","chàng、chāng","lóu"
"cnwpyqi1964","primary","N","A","候","候","候","hòu","tí"
"cnwpyqi1965","primary","N","A","赁","赁","赁","lìn","chā"
"cnwpyqi1966","primary","N","B","俯","俯","俯","huāng","fǔ"
"cnwpyqi1967","primary","N","A","倍","倍","倍","bèi","bì"
"cnwpyqi1968","primary","N","B","倦","倦","倦","gài","juàn"
