id,type,mchoice,ans,title,desc,opa,opb
"cnwqi2721","primary","N","B","猴","猴","ò、ó、é","hóu"
"cnwqi2722","primary","N","B","惫","惫","dié","bèi"
"cnwqi2723","primary","N","B","然","然","gùn、hùn","rán"
"cnwqi2724","primary","N","B","馈","馈","zhǒng","kuì"
"cnwqi2725","primary","N","B","馋","馋","cōng","chán"
"cnwqi2726","primary","N","A","装","装","zhuāng","niǔ"
"cnwqi2727","primary","N","A","蛮","蛮","mán","là"
"cnwqi2728","primary","N","B","就","就","zhè","jiù"
"cnwqi2729","primary","N","A","敦","敦","dūn、duì","gū"
"cnwqi2730","primary","N","A","斌","斌","bīn","mā、mǒ、mò"
"cnwqi2731","primary","N","A","痘","痘","dòu","zhá"
"cnwqi2732","primary","N","B","痢","痢","zhě","lì"
"cnwqi2733","primary","N","A","痪","痪","huàn","sōu"
"cnwqi2734","primary","N","A","痛","痛","tòng","qiú"
"cnwqi2735","primary","N","A","童","童","tóng","zhèn"
"cnwqi2736","primary","N","B","竣","竣","yáo","jùn"
"cnwqi2737","primary","N","B","阔","阔","huì","kuò"
"cnwqi2738","primary","N","A","善","善","shàn","shuò"
"cnwqi2739","primary","N","B","翔","翔","hé","xiáng"
"cnwqi2740","primary","N","B","羡","羡","jiāo","xiàn"
"cnwqi2741","primary","N","A","普","普","pǔ","chī"
"cnwqi2742","primary","N","A","粪","粪","fèn","tǐng"
"cnwqi2743","primary","N","A","尊","尊","zūn","zhǐ"
"cnwqi2744","primary","N","B","奠","奠","ná","diàn"
"cnwqi2745","primary","N","B","道","道","méng、měng","dào"
"cnwqi2746","primary","N","A","遂","遂","suí、suì","fū"
"cnwqi2747","primary","N","B","曾","曾","lǚ","céng、zēng"
"cnwqi2748","primary","N","B","焰","焰","yú","yàn"
"cnwqi2749","primary","N","A","港","港","gǎng、jiǎng","piāo"
"cnwqi2750","primary","N","A","滞","滞","zhì","pò"
"cnwqi2751","primary","N","A","湖","湖","hú","dí"
"cnwqi2752","primary","N","B","湘","湘","fāng、fáng","xiāng"
"cnwqi2753","primary","N","B","渣","渣","dǎi","zhā"
"cnwqi2754","primary","N","A","渤","渤","bó","dú"
"cnwqi2755","primary","N","B","渺","渺","fū","miǎo"
"cnwqi2756","primary","N","A","湿","湿","shī","jū"
"cnwqi2757","primary","N","B","温","温","chī","wēn"
"cnwqi2758","primary","N","B","渴","渴","hào","kě"
"cnwqi2759","primary","N","B","溃","溃","gēng","kuì、huì"
"cnwqi2760","primary","N","A","溅","溅","jiàn、jiān","wǔ"
"cnwqi2761","primary","N","A","滑","滑","huá","tāng"
"cnwqi2762","primary","N","B","湃","湃","jiōng","pài"
"cnwqi2763","primary","N","B","渝","渝","yǒng","yú"
"cnwqi2764","primary","N","B","湾","湾","xié","wān"
"cnwqi2765","primary","N","A","渡","渡","dù","lǚ"
"cnwqi2766","primary","N","B","游","游","chuǎn","yóu"
"cnwqi2767","primary","N","B","滋","滋","mǐn","zī"
"cnwqi2768","primary","N","A","渲","渲","xuàn","lèi、lē"
"cnwqi2769","primary","N","A","溉","溉","gài","wǔ"
"cnwqi2770","primary","N","B","愤","愤","kǎi","fèn"
"cnwqi2771","primary","N","B","慌","慌","qǔ","huāng"
"cnwqi2772","primary","N","B","惰","惰","xiū","duò"
"cnwqi2773","primary","N","A","愕","愕","è","mù"
"cnwqi2774","primary","N","B","愣","愣","fén","lèng"
"cnwqi2775","primary","N","A","惶","惶","huáng","bā"
"cnwqi2776","primary","N","A","愧","愧","kuì","niè"
"cnwqi2777","primary","N","B","愉","愉","zhōu","yú、tōu"
"cnwqi2778","primary","N","A","慨","慨","kǎi","dǎng、dàng"
"cnwqi2779","primary","N","B","割","割","wā","gē"
"cnwqi2780","primary","N","B","寒","寒","zào","hán"
"cnwqi2781","primary","N","A","富","富","fù","zī"
"cnwqi2782","primary","N","A","寓","寓","yù","cōng"
"cnwqi2783","primary","N","A","窜","窜","cuàn","tán"
"cnwqi2784","primary","N","A","窝","窝","wō","cí"
"cnwqi2785","primary","N","A","窖","窖","jiào","jiān、qián"
"cnwqi2786","primary","N","A","窗","窗","chuāng","chún"
"cnwqi2787","primary","N","A","窘","窘","jiǒng","cù"
"cnwqi2788","primary","N","A","遍","遍","biàn","jiān"
"cnwqi2789","primary","N","A","雇","雇","gù","pǔ"
"cnwqi2790","primary","N","B","裕","裕","liāo","yù"
"cnwqi2791","primary","N","A","裤","裤","kù","kuǐ"
"cnwqi2792","primary","N","A","裙","裙","qún","zhuì"
"cnwqi2793","primary","N","B","禅","禅","yì","chán、shàn"
"cnwqi2794","primary","N","B","禄","禄","dí","lù"
"cnwqi2795","primary","N","A","谢","谢","xiè","kuàng"
"cnwqi2796","primary","N","B","谣","谣","píng、bǐng","yáo"
"cnwqi2797","primary","N","B","谤","谤","ké、qiào","bàng"
"cnwqi2798","primary","N","B","谦","谦","nǔ","qiān"
"cnwqi2799","primary","N","A","犀","犀","xī","xù"
"cnwqi2800","primary","N","B","属","属","piào","shǔ、zhǔ"
"cnwqi2801","primary","N","A","屡","屡","lǚ","gòu"
"cnwqi2802","primary","N","B","强","强","xiàn","qiáng、qiǎng、jiàng"
"cnwqi2803","primary","N","B","粥","粥","shēn","zhōu、yù"
"cnwqi2804","primary","N","B","疏","疏","gù","shū"
"cnwqi2805","primary","N","A","隔","隔","gé","huò"
"cnwqi2806","primary","N","A","隙","隙","xì","mǎn"
"cnwqi2807","primary","N","A","隘","隘","ài","lǚ"
"cnwqi2808","primary","N","A","媒","媒","méi","náo"
"cnwqi2809","primary","N","A","絮","絮","xù","wǔ"
"cnwqi2810","primary","N","B","嫂","嫂","lóu","sǎo"
"cnwqi2811","primary","N","B","媚","媚","pēng","mèi"
"cnwqi2812","primary","N","A","婿","婿","xù","hè"
"cnwqi2813","primary","N","B","登","登","mó","dēng"
"cnwqi2814","primary","N","B","缅","缅","xiáo","miǎn"
"cnwqi2815","primary","N","A","缆","缆","lǎn","lè、lēi"
"cnwqi2816","primary","N","B","缉","缉","chén","jī、qī"
"cnwqi2817","primary","N","B","缎","缎","mán、màn、wàn","duàn"
"cnwqi2818","primary","N","A","缓","缓","huǎn","jué"
"cnwqi2819","primary","N","B","缔","缔","pán","dì"
"cnwqi2820","primary","N","A","缕","缕","lǚ","gǎo"
"cnwqi2821","primary","N","B","骗","骗","léi","piàn"
"cnwqi2822","primary","N","A","编","编","biān","qiú"
"cnwqi2823","primary","N","A","骚","骚","sāo、sǎo","mò"
"cnwqi2824","primary","N","A","缘","缘","yuán","zhì"
"cnwqi2825","primary","N","B","瑟","瑟","kōng、kòng、kǒng","sè"
"cnwqi2826","primary","N","A","鹉","鹉","wǔ","ài"
"cnwqi2827","primary","N","B","瑞","瑞","wǎn、guǎn、guān","ruì"
"cnwqi2828","primary","N","B","瑰","瑰","chù","guī"
"cnwqi2829","primary","N","B","瑙","瑙","lán","nǎo"
"cnwqi2830","primary","N","B","魂","魂","zào","hún"
"cnwqi2831","primary","N","B","肆","肆","jiān","sì"
"cnwqi2832","primary","N","B","摄","摄","héng","shè、niè"
"cnwqi2833","primary","N","B","摸","摸","lóng","mō"
"cnwqi2834","primary","N","B","填","填","ruì","tián、zhèn"
"cnwqi2835","primary","N","B","搏","搏","duò","bó"
"cnwqi2836","primary","N","A","塌","塌","tā","jué"
"cnwqi2837","primary","N","A","鼓","鼓","gǔ","dùn"
"cnwqi2838","primary","N","B","摆","摆","yào","bǎi"
"cnwqi2839","primary","N","B","携","携","chán","xié"
"cnwqi2840","primary","N","B","搬","搬","gē、gé","bān"
"cnwqi2841","primary","N","A","摇","摇","yáo","fén"
"cnwqi2842","primary","N","A","搞","搞","gǎo","zé"
"cnwqi2843","primary","N","A","塘","塘","táng","bì"
"cnwqi2844","primary","N","B","摊","摊","léi","tān"
"cnwqi2845","primary","N","B","聘","聘","fá","pìn"
"cnwqi2846","primary","N","B","斟","斟","xiè","zhēn"
"cnwqi2847","primary","N","A","蒜","蒜","suàn","zè"
"cnwqi2848","primary","N","B","勤","勤","tiào","qín"
"cnwqi2849","primary","N","B","靴","靴","nòu","xuē"
"cnwqi2850","primary","N","A","靶","靶","bǎ","qí、yín"
"cnwqi2851","primary","N","A","鹊","鹊","què","zhì"
"cnwqi2852","primary","N","A","蓝","蓝","lán","tài"
"cnwqi2853","primary","N","B","墓","墓","chǎn","mù"
"cnwqi2854","primary","N","A","幕","幕","mù","gū"
"cnwqi2855","primary","N","B","蓬","蓬","xǐ","péng"
"cnwqi2856","primary","N","B","蓄","蓄","sǐ","xù"
"cnwqi2857","primary","N","A","蒲","蒲","pú","zhí"
"cnwqi2858","primary","N","B","蓉","蓉","wèi","róng"
"cnwqi2859","primary","N","B","蒙","蒙","gǎ","mēng、méng、měng"
"cnwqi2860","primary","N","A","蒸","蒸","zhēng","fèi"
"cnwqi2861","primary","N","A","献","献","xiàn","rǎng"
"cnwqi2862","primary","N","B","椿","椿","chǎng","chūn"
"cnwqi2863","primary","N","A","禁","禁","jīn、jìn","jué、jiào"
"cnwqi2864","primary","N","B","楚","楚","bū","chǔ"
"cnwqi2865","primary","N","A","楷","楷","kǎi、jiē","duān、zhuān"
"cnwqi2866","primary","N","B","榄","榄","chòng","lǎn"
"cnwqi2867","primary","N","A","想","想","xiǎng","gǎi"
"cnwqi2868","primary","N","B","槐","槐","kǎi","huái"
"cnwqi2869","primary","N","B","榆","榆","jūn、qún","yú"
"cnwqi2870","primary","N","A","楼","楼","lóu","róu"
"cnwqi2871","primary","N","A","概","概","gài","mào"
"cnwqi2872","primary","N","A","赖","赖","lài","jiān"
"cnwqi2873","primary","N","A","酪","酪","lào","yě"
"cnwqi2874","primary","N","A","酬","酬","chóu","fěi"
"cnwqi2875","primary","N","B","感","感","màn","gǎn"
"cnwqi2876","primary","N","A","碍","碍","ài","zhān"
"cnwqi2877","primary","N","A","碘","碘","diǎn","kǎi"
"cnwqi2878","primary","N","A","碑","碑","bēi","sháo"
"cnwqi2879","primary","N","B","碎","碎","bū","suì"
"cnwqi2880","primary","N","B","碰","碰","la","pèng"
"cnwqi2881","primary","N","A","碗","碗","wǎn","jùn、juàn"
"cnwqi2882","primary","N","B","碌","碌","tún、zhūn","lù、liù"
"cnwqi2883","primary","N","A","尴","尴","gān","zhā"
"cnwqi2884","primary","N","A","雷","雷","léi","hún"
"cnwqi2885","primary","N","A","零","零","líng","pēng、píng"
"cnwqi2886","primary","N","B","雾","雾","zhōng","wù"
"cnwqi2887","primary","N","A","雹","雹","báo","xiàn"
"cnwqi2888","primary","N","A","辐","辐","fú","yuán"
"cnwqi2889","primary","N","A","辑","辑","jí","qiān"
"cnwqi2890","primary","N","A","输","输","shū","zhé"
"cnwqi2891","primary","N","A","督","督","dū","fēn"
"cnwqi2892","primary","N","A","频","频","pín、bīn","zhòu"
"cnwqi2893","primary","N","A","龄","龄","líng","ào"
"cnwqi2894","primary","N","A","鉴","鉴","jiàn","làng"
"cnwqi2895","primary","N","A","睛","睛","jīng","hàn"
"cnwqi2896","primary","N","A","睹","睹","dǔ","fèi"
"cnwqi2897","primary","N","A","睦","睦","mù","gé"
"cnwqi2898","primary","N","A","瞄","瞄","miáo","chá"
"cnwqi2899","primary","N","A","睫","睫","jié","lǐn"
"cnwqi2900","primary","N","B","睡","睡","téng","shuì"
"cnwqi2901","primary","N","B","睬","睬","huá","cǎi"
"cnwqi2902","primary","N","A","嗜","嗜","shì","yuán、yún、yùn"
"cnwqi2903","primary","N","A","鄙","鄙","bǐ","jiāo、qiáo、jué、zhuó"
"cnwqi2904","primary","N","B","嗦","嗦","hǒu","suō"
"cnwqi2905","primary","N","A","愚","愚","yú","mǎ、mā、mà"
"cnwqi2906","primary","N","B","暖","暖","miǎo","nuǎn"
"cnwqi2907","primary","N","B","盟","盟","bèi、pī","méng"
"cnwqi2908","primary","N","B","歇","歇","běng","xiē"
"cnwqi2909","primary","N","B","暗","暗","zī","àn"
"cnwqi2910","primary","N","B","暇","暇","yān","xiá"
"cnwqi2911","primary","N","A","照","照","zhào","shān、shàn"
"cnwqi2912","primary","N","A","畸","畸","jī","lái"
"cnwqi2913","primary","N","B","跨","跨","ráng","kuà"
"cnwqi2914","primary","N","B","跷","跷","suì","qiāo"
"cnwqi2915","primary","N","B","跳","跳","wò","tiào、táo"
"cnwqi2916","primary","N","B","跺","跺","jī","duò"
"cnwqi2917","primary","N","A","跪","跪","guì","suí"
"cnwqi2918","primary","N","B","路","路","jiàn","lù"
"cnwqi2919","primary","N","A","跤","跤","jiāo","chàng"
"cnwqi2920","primary","N","A","跟","跟","gēn","biān"
"cnwqi2921","primary","N","B","遣","遣","fèng","qiǎn"
"cnwqi2922","primary","N","B","蜈","蜈","liǎng、liǎ","wú"
"cnwqi2923","primary","N","A","蜗","蜗","wō","dì"
"cnwqi2924","primary","N","A","蛾","蛾","é、yǐ","fèi"
"cnwqi2925","primary","N","A","蜂","蜂","fēng","duì"
"cnwqi2926","primary","N","A","蜕","蜕","tuì","lì"
"cnwqi2927","primary","N","A","嗅","嗅","xiù","lǎo、mǔ"
"cnwqi2928","primary","N","A","嗡","嗡","wēng","liǎng、liǎ"
"cnwqi2929","primary","N","A","嗓","嗓","sǎng","sú"
"cnwqi2930","primary","N","B","署","署","kāng","shǔ"
"cnwqi2931","primary","N","A","置","置","zhì","kū"
"cnwqi2932","primary","N","A","罪","罪","zuì","jiáo、jué、jiào"
"cnwqi2933","primary","N","A","罩","罩","zhào","chī"
"cnwqi2934","primary","N","A","蜀","蜀","shǔ","jīng"
"cnwqi2935","primary","N","A","幌","幌","huǎng","zhěn"
"cnwqi2936","primary","N","A","错","错","cuò","gān"
"cnwqi2937","primary","N","B","锚","锚","yāo","máo"
"cnwqi2938","primary","N","A","锡","锡","xī","qī、jī"
"cnwqi2939","primary","N","A","锣","锣","luó","yìn、xūn"
"cnwqi2940","primary","N","B","锤","锤","xiǎn","chuí"
"cnwqi2941","primary","N","B","锥","锥","xiǎo","zhuī"
"cnwqi2942","primary","N","A","锦","锦","jǐn","luó"
"cnwqi2943","primary","N","B","键","键","xiǎn","jiàn"
"cnwqi2944","primary","N","B","锯","锯","gān","jù"
"cnwqi2945","primary","N","B","锰","锰","wéi","měng"
"cnwqi2946","primary","N","A","矮","矮","ǎi","péng、bèng"
"cnwqi2947","primary","N","A","辞","辞","cí","wǔ"
"cnwqi2948","primary","N","A","稚","稚","zhì","héng"
"cnwqi2949","primary","N","B","稠","稠","chěng","chóu"
"cnwqi2950","primary","N","A","颓","颓","tuí","biāo"
"cnwqi2951","primary","N","B","愁","愁","huàn","chóu"
"cnwqi2952","primary","N","A","筹","筹","chóu","shèn"
"cnwqi2953","primary","N","B","签","签","niǔ","qiān"
"cnwqi2954","primary","N","A","简","简","jiǎn","liǎo、liào"
"cnwqi2955","primary","N","B","筷","筷","téng","kuài"
"cnwqi2956","primary","N","A","毁","毁","huǐ","jiē"
"cnwqi2957","primary","N","A","舅","舅","jiù","lǔ"
"cnwqi2958","primary","N","B","鼠","鼠","zhōng","shǔ"
"cnwqi2959","primary","N","A","催","催","cuī","hé"
"cnwqi2960","primary","N","B","傻","傻","liáo","shǎ"
"cnwqi2961","primary","N","B","像","像","guì","xiàng"
"cnwqi2962","primary","N","A","躲","躲","duǒ","cí"
"cnwqi2963","primary","N","A","魁","魁","kuí","xiáng"
"cnwqi2964","primary","N","B","衙","衙","tuó","yá"
"cnwqi2965","primary","N","A","微","微","wēi","liū"
"cnwqi2966","primary","N","B","愈","愈","gōng","yù"
"cnwqi2967","primary","N","B","遥","遥","hé","yáo"
"cnwqi2968","primary","N","B","腻","腻","wén","nì"
"cnwqi2969","primary","N","A","腰","腰","yāo","yì"
"cnwqi2970","primary","N","B","腥","腥","náng、nāng","xīng"
"cnwqi2971","primary","N","B","腮","腮","suǒ","sāi"
"cnwqi2972","primary","N","B","腹","腹","zī","fù"
"cnwqi2973","primary","N","B","腺","腺","mì、bì","xiàn"
"cnwqi2974","primary","N","A","鹏","鹏","péng","ne、ní"
"cnwqi2975","primary","N","B","腾","腾","xiǎn","téng"
"cnwqi2976","primary","N","B","腿","腿","kuàng","tuǐ"
"cnwqi2977","primary","N","B","鲍","鲍","yǎn","bào"
"cnwqi2978","primary","N","B","猿","猿","jiè、jí","yuán"
"cnwqi2979","primary","N","A","颖","颖","yǐng","hē"
"cnwqi2980","primary","N","B","触","触","tuó","chù"
"cnwqi2981","primary","N","A","解","解","jiě、jiè、xiè","tíng"
"cnwqi2982","primary","N","A","煞","煞","shā、shà","tài"
"cnwqi2983","primary","N","B","雏","雏","hài","chú"
"cnwqi2984","primary","N","B","馍","馍","xiāo","mó"
"cnwqi2985","primary","N","A","馏","馏","liù、liú","tàng、tāng"
"cnwqi2986","primary","N","B","酱","酱","shào","jiàng"
"cnwqi2987","primary","N","B","禀","禀","róng","bǐng"
"cnwqi2988","primary","N","B","痹","痹","tú","bì"
"cnwqi2989","primary","N","A","廓","廓","kuò","huì"
"cnwqi2990","primary","N","B","痴","痴","tuí","chī"
"cnwqi2991","primary","N","A","痰","痰","tán","zǔ、jù"
"cnwqi2992","primary","N","A","廉","廉","lián","cài"
"cnwqi2993","primary","N","B","靖","靖","shèn","jìng"
"cnwqi2994","primary","N","B","新","新","nài","xīn"
"cnwqi2995","primary","N","B","韵","韵","lì","yùn"
"cnwqi2996","primary","N","A","意","意","yì","shū"
"cnwqi2997","primary","N","B","誊","誊","huān","téng"
"cnwqi2998","primary","N","B","粮","粮","shān","liáng"
"cnwqi2999","primary","N","B","数","数","jiù","shǔ、shù、shuò"
"cnwqi3000","primary","N","A","煎","煎","jiān","táo"
"cnwqi3001","primary","N","A","塑","塑","sù","yì"
"cnwqi3002","primary","N","B","慈","慈","zhài","cí"
"cnwqi3003","primary","N","A","煤","煤","méi","shǔ"
"cnwqi3004","primary","N","B","煌","煌","jiǎn","huáng"
"cnwqi3005","primary","N","B","满","满","jiè","mǎn"
"cnwqi3006","primary","N","A","漠","漠","mò","fú"
"cnwqi3007","primary","N","B","滇","滇","bù","diān"
"cnwqi3008","primary","N","B","源","源","màn","yuán"
"cnwqi3009","primary","N","A","滤","滤","lǜ","chéng"
"cnwqi3010","primary","N","B","滥","滥","fēi、fěi","làn"
"cnwqi3011","primary","N","B","滔","滔","gǔ","tāo"
"cnwqi3012","primary","N","B","溪","溪","mì","xī"
"cnwqi3013","primary","N","B","溜","溜","zú","liū、liù"
"cnwqi3014","primary","N","B","漓","漓","wò","lí"
"cnwqi3015","primary","N","B","滚","滚","xiáng","gǔn"
"cnwqi3016","primary","N","A","溢","溢","yì","diàn"
"cnwqi3017","primary","N","A","溯","溯","sù","duō"
"cnwqi3018","primary","N","B","滨","滨","gǔn","bīn"
"cnwqi3019","primary","N","A","溶","溶","róng","cháng、zhǎng"
"cnwqi3020","primary","N","B","溺","溺","tòng","nì、niào"
"cnwqi3021","primary","N","A","粱","粱","liáng","liú"
"cnwqi3022","primary","N","B","滩","滩","duàn","tān"
"cnwqi3023","primary","N","A","慎","慎","shèn","sǒng"
"cnwqi3024","primary","N","A","誉","誉","yù","diān"
"cnwqi3025","primary","N","B","塞","塞","tāo","sāi、sài、sè"
"cnwqi3026","primary","N","B","寞","寞","ò、ó、é","mò"
"cnwqi3027","primary","N","B","窥","窥","hū","kuī"
"cnwqi3028","primary","N","B","窟","窟","gǎn","kū"
"cnwqi3029","primary","N","B","寝","寝","liè","qǐn"
"cnwqi3030","primary","N","B","谨","谨","gān","jǐn"
"cnwqi3031","primary","N","A","褂","褂","guà","yòu"
"cnwqi3032","primary","N","B","裸","裸","xiào","luǒ"
"cnwqi3033","primary","N","B","福","福","zào","fú"
"cnwqi3034","primary","N","A","谬","谬","miù","xún"
"cnwqi3035","primary","N","A","群","群","qún","hàn"
"cnwqi3036","primary","N","A","殿","殿","diàn","wèng"
"cnwqi3037","primary","N","A","辟","辟","pì、bì","dì"
"cnwqi3038","primary","N","B","障","障","shē","zhàng"
"cnwqi3039","primary","N","A","媳","媳","xí","xún"
"cnwqi3040","primary","N","B","嫉","嫉","yě","jí"
"cnwqi3041","primary","N","A","嫌","嫌","xián","pú"
"cnwqi3042","primary","N","A","嫁","嫁","jià","mǔ"
"cnwqi3043","primary","N","B","叠","叠","sū","dié"
"cnwqi3044","primary","N","B","缚","缚","áo","fù"
"cnwqi3045","primary","N","A","缝","缝","féng、fèng","jīng"
"cnwqi3046","primary","N","B","缠","缠","tóng","chán"
"cnwqi3047","primary","N","B","缤","缤","āi","bīn"
